Date,Daily Index
2020-06-03,3.48
2020-06-04,1.23
2020-06-05,-1.61
2020-06-06,0.64
2020-06-07,0.63
2020-06-08,0.62
2020-06-09,-0.75
2020-06-10,0.55
2020-06-11,2.14
2020-06-12,5.94
2020-06-13,8.24
2020-06-14,7.94
2020-06-15,6.47
2020-06-16,7.12
2020-06-17,6.64
2020-06-18,6.46
2020-06-19,3.55
2020-06-20,1.47
2020-06-21,2.03
2020-06-22,-3.17
2020-06-23,-6.45
2020-06-24,-7.8
2020-06-25,-7.15
2020-06-26,-7.04
2020-06-27,-4.89
2020-06-28,-4.36
2020-06-29,-6.59
2020-06-30,-8.1
2020-07-01,-5.25
2020-07-02,-2.62
2020-07-03,-1.36
2020-07-04,5.88
2020-07-05,3.15
2020-07-06,-0.45
2020-07-07,0.62
2020-07-08,-3.84
2020-07-09,-1.57
2020-07-10,-0.44
2020-07-11,-1.86
2020-07-12,-3.36
2020-07-13,-2.07
2020-07-14,-0.2
2020-07-15,4.95
2020-07-16,2.48
2020-07-17,1.57
2020-07-18,2.38
2020-07-19,1.32
2020-07-20,2.3
2020-07-21,-2.8
2020-07-22,-4.13
2020-07-23,-2.99
2020-07-24,-5.0
2020-07-25,-3.37
2020-07-26,-0.24
2020-07-27,-1.68
2020-07-28,-1.85
2020-07-29,3.34
2020-07-30,5.9
2020-07-31,5.74
2020-08-01,4.67
2020-08-02,5.18
2020-08-03,1.79
2020-08-04,2.3
2020-08-05,3.41
2020-08-06,3.49
2020-08-07,1.46
2020-08-08,2.07
2020-08-09,-2.46
2020-08-10,-0.22
2020-08-11,0.67
2020-08-12,0.19
2020-08-13,2.54
2020-08-14,5.78
2020-08-15,7.79
2020-08-16,7.54
2020-08-17,6.92
2020-08-18,7.71
2020-08-19,7.76
2020-08-20,8.14
2020-08-21,9.16
2020-08-22,7.96
2020-08-23,7.97
2020-08-24,6.42
2020-08-25,3.55
2020-08-26,3.77
2020-08-27,3.64
2020-08-28,2.68
2020-08-29,2.4
2020-08-30,4.37
2020-08-31,4.65
2020-09-01,5.18
2020-09-02,-0.09
2020-09-03,-4.24
2020-09-04,-3.56
2020-09-05,-4.88
2020-09-06,0.59
2020-09-07,7.15
2020-09-08,4.98
2020-09-09,-0.19
2020-09-10,-1.54
2020-09-11,-4.05
2020-09-12,-4.26
2020-09-13,1.38
2020-09-14,4.33
2020-09-15,5.07
2020-09-16,7.71
2020-09-17,8.4
2020-09-18,7.36
2020-09-19,3.93
2020-09-20,0.21
2020-09-21,3.34
2020-09-22,5.43
2020-09-23,4.07
2020-09-24,1.58
2020-09-25,1.52
2020-09-26,2.97
2020-09-27,5.41
2020-09-28,5.08
2020-09-29,6.16
2020-09-30,9.47
2020-10-01,9.83
2020-10-02,9.92
2020-10-03,9.63
2020-10-04,9.07
2020-10-05,8.54
2020-10-06,7.38
2020-10-07,8.55
2020-10-08,9.3
2020-10-09,8.59
2020-10-10,6.78
2020-10-11,4.2
2020-10-12,0.8
2020-10-13,-1.39
2020-10-14,-1.58
2020-10-15,-3.64
2020-10-16,-5.04
2020-10-17,-3.66
2020-10-18,-0.53
2020-10-19,1.22
2020-10-20,2.3
2020-10-21,3.0
2020-10-22,4.71
2020-10-23,4.4
2020-10-24,7.42
2020-10-25,8.59
2020-10-26,8.65
2020-10-27,7.13
2020-10-28,3.93
2020-10-29,-0.07
2020-10-30,-2.67
2020-10-31,-4.73
2020-11-01,-6.69
2020-11-02,-7.31
2020-11-03,-8.02
2020-11-04,-8.34
2020-11-05,-4.09
2020-11-06,6.75
2020-11-07,8.68
2020-11-08,9.21
2020-11-09,8.01
2020-11-10,8.2
2020-11-11,8.98
2020-11-12,7.37
2020-11-13,5.44
2020-11-14,2.69
2020-11-15,-2.03
2020-11-16,-3.91
2020-11-17,-2.77
2020-11-18,-3.88
2020-11-19,-3.14
2020-11-20,-0.06
2020-11-21,4.68
2020-11-22,4.32
2020-11-23,5.18
2020-11-24,5.61
2020-11-25,7.99
2020-11-26,7.62
2020-11-27,6.21
2020-11-28,5.54
2020-11-29,2.71
2020-11-30,4.06
2020-12-01,7.86
2020-12-02,7.58
2020-12-03,4.93
2020-12-04,2.0
2020-12-05,-1.42
2020-12-06,-0.11
2020-12-07,3.27
2020-12-08,3.17
2020-12-09,-0.16
2020-12-10,-2.01
2020-12-11,-3.3
2020-12-12,-0.09
2020-12-13,3.31
2020-12-14,5.95
2020-12-15,4.71
2020-12-16,1.65
2020-12-17,-2.39
2020-12-18,-3.59
2020-12-19,-4.95
2020-12-20,-4.98
2020-12-21,-0.88
2020-12-22,7.35
2020-12-23,8.32
2020-12-24,6.49
2020-12-25,5.27
2020-12-26,4.35
2020-12-27,5.86
2020-12-28,8.42
2020-12-29,7.59
2020-12-30,5.11
2020-12-31,2.46
2021-01-01,1.07
2021-01-02,-1.96
2021-01-03,-1.99
2021-01-04,-1.63
2021-01-05,-0.83
2021-01-06,1.15
2021-01-07,4.06
2021-01-08,5.42
2021-01-09,5.55
2021-01-10,7.83
2021-01-11,8.06
2021-01-12,6.56
2021-01-13,5.09
2021-01-14,6.18
2021-01-15,6.47
2021-01-16,6.46
2021-01-17,7.62
2021-01-18,8.46
2021-01-19,7.45
2021-01-20,7.13
2021-01-21,8.54
2021-01-22,9.27
2021-01-23,8.83
2021-01-24,6.91
2021-01-25,3.68
2021-01-26,-1.86
2021-01-27,-2.76
2021-01-28,-0.08
2021-01-29,-0.65
2021-01-30,-3.82
2021-01-31,-5.6
2021-02-01,-5.93
2021-02-02,-4.99
2021-02-03,-4.3
2021-02-04,-5.36
2021-02-05,-4.75
2021-02-06,-2.14
2021-02-07,-6.06
2021-02-08,-8.54
2021-02-09,-8.73
2021-02-10,-7.25
2021-02-11,-1.32
2021-02-12,2.92
2021-02-13,0.14
2021-02-14,-1.5
2021-02-15,-1.57
2021-02-16,0.76
2021-02-17,0.54
2021-02-18,-1.73
2021-02-19,-6.27
2021-02-20,-7.59
2021-02-21,-6.9
2021-02-22,-7.9
2021-02-23,-7.42
2021-02-24,0.53
2021-02-25,1.35
2021-02-26,-0.04
2021-02-27,-1.44
2021-02-28,-5.76
2021-03-01,-5.58
2021-03-02,-4.08
2021-03-03,-6.82
2021-03-04,-6.72
2021-03-05,-1.43
2021-03-06,-1.65
2021-03-07,2.34
2021-03-08,5.97
2021-03-09,7.16
2021-03-10,2.93
2021-03-11,-6.31
2021-03-12,-9.31
2021-03-13,-8.54
2021-03-14,-6.12
2021-03-15,-2.65
2021-03-16,-3.44
2021-03-17,-5.12
2021-03-18,-6.16
2021-03-19,-8.33
2021-03-20,-6.74
2021-03-21,-3.91
2021-03-22,-5.85
2021-03-23,-2.58
2021-03-24,2.83
2021-03-25,4.87
2021-03-26,0.18
2021-03-27,-3.47
2021-03-28,-5.68
2021-03-29,4.24
2021-03-30,4.73
2021-03-31,-2.66
2021-04-01,-8.24
2021-04-02,-8.65
2021-04-03,-2.06
2021-04-04,0.97
2021-04-05,-8.06
2021-04-06,-9.29
2021-04-07,-9.7
2021-04-08,-9.92
2021-04-09,-10.0
2021-04-10,-9.97
2021-04-11,-9.01
2021-04-12,1.35
2021-04-13,5.55
2021-04-14,5.84
2021-04-15,5.67
2021-04-16,5.98
2021-04-17,8.43
2021-04-18,9.57
2021-04-19,9.44
2021-04-20,7.48
2021-04-21,5.17
2021-04-22,7.07
2021-04-23,7.65
2021-04-24,7.61
2021-04-25,8.16
2021-04-26,7.43
2021-04-27,4.66
2021-04-28,2.52
2021-04-29,0.37
2021-04-30,-4.6
2021-05-01,-4.37
2021-05-02,0.57
2021-05-03,3.06
2021-05-04,3.03
2021-05-05,0.43
2021-05-06,2.42
2021-05-07,4.0
2021-05-08,4.33
2021-05-09,5.08
2021-05-10,6.1
2021-05-11,5.19
2021-05-12,2.42
2021-05-13,3.97
2021-05-14,4.62
2021-05-15,4.66
2021-05-16,1.48
2021-05-17,-0.35
2021-05-18,-1.42
2021-05-19,0.29
2021-05-20,3.18
2021-05-21,1.28
2021-05-22,-1.34
2021-05-23,0.91
2021-05-24,7.2
2021-05-25,7.9
2021-05-26,6.87
2021-05-27,3.49
2021-05-28,-3.94
2021-05-29,-5.61
2021-05-30,3.23
2021-05-31,6.77
2021-06-01,4.25
2021-06-02,-1.46
2021-06-03,-3.1
2021-06-04,-2.21
2021-06-05,-1.49
2021-06-06,-1.16
2021-06-07,-2.03
2021-06-08,-3.85
2021-06-09,-1.72
2021-06-10,-0.19
2021-06-11,1.84
2021-06-12,1.34
2021-06-13,3.91
2021-06-14,5.39
2021-06-15,7.9
2021-06-16,6.82
2021-06-17,6.13
2021-06-18,5.5
2021-06-19,6.06
2021-06-20,2.31
2021-06-21,5.98
2021-06-22,6.6
2021-06-23,6.69
2021-06-24,5.56
2021-06-25,0.46
2021-06-26,1.83
2021-06-27,3.62
2021-06-28,-0.4
2021-06-29,-3.57
2021-06-30,-1.25
2021-07-01,2.62
2021-07-02,1.77
2021-07-03,-4.95
2021-07-04,-2.33
2021-07-05,-0.61
2021-07-06,-4.58
2021-07-07,-7.26
2021-07-08,-8.44
2021-07-09,-8.03
2021-07-10,-5.57
2021-07-11,-4.78
2021-07-12,1.03
2021-07-13,0.68
2021-07-14,-2.37
2021-07-15,1.7
2021-07-16,5.86
2021-07-17,7.63
2021-07-18,9.11
2021-07-19,8.91
2021-07-20,5.57
2021-07-21,1.63
2021-07-22,1.77
2021-07-23,3.1
2021-07-24,-0.12
2021-07-25,-2.03
2021-07-26,0.88
2021-07-27,-0.27
2021-07-28,2.26
2021-07-29,3.04
2021-07-30,5.38
2021-07-31,8.34
2021-08-01,8.99
2021-08-02,9.72
2021-08-03,9.71
2021-08-04,9.47
2021-08-05,7.45
2021-08-06,4.74
2021-08-07,-0.09
2021-08-08,-0.15
2021-08-09,-2.03
2021-08-10,-1.95
2021-08-11,-4.83
2021-08-12,-3.22
2021-08-13,-4.75
2021-08-14,-5.13
2021-08-15,-5.41
2021-08-16,-4.77
2021-08-17,-6.59
2021-08-18,-7.88
2021-08-19,-5.34
