,date,daily_index,count
94,2018-10-19,9.546,25
95,2018-10-20,9.24,25
96,2018-10-21,9.524,25
97,2018-10-22,9.298,24
98,2018-10-23,9.517,25
99,2018-10-24,9.756,25
100,2018-10-25,9.663,25
101,2018-10-26,9.519,25
102,2018-10-27,8.718,25
103,2018-10-28,6.264,25
104,2018-10-29,2.358,25
105,2018-10-30,-0.598,25
106,2018-10-31,0.153,25
107,2018-11-01,3.483,25
108,2018-11-02,3.268,25
109,2018-11-03,3.834,25
110,2018-11-04,1.092,25
111,2018-11-05,1.51,25
112,2018-11-06,4.216,25
113,2018-11-07,7.57,25
114,2018-11-08,7.992,25
115,2018-11-09,7.379,25
116,2018-11-10,7.949,25
117,2018-11-11,8.786,25
118,2018-11-12,8.792,25
119,2018-11-13,7.65,25
120,2018-11-14,4.276,25
121,2018-11-15,2.71,25
122,2018-11-16,7.602,25
123,2018-11-17,8.992,25
124,2018-11-18,9.401,25
125,2018-11-19,9.345,24
126,2018-11-20,8.878,24
127,2018-11-21,7.673,25
128,2018-11-22,4.837,25
129,2018-11-23,3.373,25
130,2018-11-24,3.206,25
131,2018-11-25,5.883,25
132,2018-11-26,8.32,25
133,2018-11-27,7.92,25
134,2018-11-28,6.29,25
135,2018-11-29,5.746,25
136,2018-11-30,7.014,24
137,2018-12-01,8.758,25
138,2018-12-02,9.124,25
139,2018-12-03,8.963,25
140,2018-12-04,8.84,25
141,2018-12-05,8.953,25
142,2018-12-06,8.265,25
143,2018-12-07,8.027,24
144,2018-12-08,8.038,24
145,2018-12-09,5.786,25
146,2018-12-10,3.679,25
147,2018-12-11,1.882,25
148,2018-12-12,-1.107,25
149,2018-12-13,-2.685,25
150,2018-12-14,-3.911,25
151,2018-12-15,-5.617,25
152,2018-12-16,-4.575,25
153,2018-12-17,-1.757,25
154,2018-12-18,-2.255,25
155,2018-12-19,-3.287,25
156,2018-12-20,-5.633,25
157,2018-12-21,-4.213,25
158,2018-12-22,-1.414,25
159,2018-12-23,-2.696,25
160,2018-12-24,-5.046,25
161,2018-12-25,-1.573,24
162,2018-12-26,0.184,24
163,2018-12-27,3.197,24
164,2018-12-28,2.526,24
165,2018-12-29,-0.338,24
166,2018-12-30,3.793,24
167,2018-12-31,9.042,24
168,2019-01-01,9.418,24
169,2019-01-02,8.316,24
170,2019-01-03,3.408,24
171,2019-01-04,-3.891,23
172,2019-01-05,-5.934,23
173,2019-01-06,-7.846,24
174,2019-01-07,-8.092,24
175,2019-01-08,-7.151,24
176,2019-01-09,-7.439,24
177,2019-01-10,-8.764,24
178,2019-01-11,-8.902,24
179,2019-01-12,-7.324,25
180,2019-01-13,2.54,25
181,2019-01-14,6.498,25
182,2019-01-15,6.317,24
183,2019-01-16,5.144,24
184,2019-01-17,4.708,25
185,2019-01-18,2.386,24
186,2019-01-19,0.937,24
187,2019-01-20,-1.952,24
188,2019-01-21,-0.824,24
189,2019-01-22,4.358,23
190,2019-01-23,7.777,24
191,2019-01-24,8.894,24
192,2019-01-25,9.388,24
193,2019-01-26,9.095,24
194,2019-01-27,9.304,24
195,2019-01-28,9.472,24
196,2019-01-29,8.615,24
197,2019-01-30,7.031,24
198,2019-01-31,1.039,24
199,2019-02-01,-1.466,24
200,2019-02-02,-0.039,24
201,2019-02-03,5.898,24
202,2019-02-04,6.951,25
203,2019-02-05,6.947,25
204,2019-02-06,7.366,25
205,2019-02-07,8.932,25
206,2019-02-08,9.128,25
207,2019-02-09,8.543,25
208,2019-02-10,8.452,25
209,2019-02-11,7.84,24
210,2019-02-12,7.891,25
211,2019-02-13,2.006,25
212,2019-02-14,-2.835,25
213,2019-02-15,-3.784,25
214,2019-02-16,1.026,25
215,2019-02-17,7.632,25
216,2019-02-18,8.133,25
217,2019-02-19,5.687,25
218,2019-02-20,2.917,25
219,2019-02-21,4.164,25
220,2019-02-22,1.8,25
221,2019-02-23,6.002,25
222,2019-02-24,7.591,25
223,2019-02-25,7.548,25
224,2019-02-26,7.04,24
225,2019-02-27,6.958,25
226,2019-02-28,7.472,25
227,2019-03-01,6.157,25
228,2019-03-02,6.422,25
229,2019-03-03,7.481,25
230,2019-03-04,7.171,25
231,2019-03-05,7.871,25
232,2019-03-06,8.674,25
233,2019-03-07,8.639,25
234,2019-03-08,9.338,25
235,2019-03-09,9.545,25
236,2019-03-10,9.46,25
237,2019-03-11,8.646,25
238,2019-03-12,7.881,25
239,2019-03-13,7.92,25
240,2019-03-14,7.632,25
241,2019-03-15,8.271,25
242,2019-03-16,9.487,25
243,2019-03-17,9.545,25
244,2019-03-18,9.33,25
245,2019-03-19,7.884,25
246,2019-03-20,7.642,25
247,2019-03-21,9.235,25
248,2019-03-22,9.78,25
249,2019-03-23,9.827,25
250,2019-03-24,9.892,25
251,2019-03-25,9.903,25
252,2019-03-26,9.917,25
253,2019-03-27,9.84,25
254,2019-03-28,9.825,24
255,2019-03-29,9.743,25
256,2019-03-30,9.817,25
257,2019-03-31,9.772,25
258,2019-04-01,9.509,25
259,2019-04-02,8.69,25
260,2019-04-03,6.385,25
261,2019-04-04,4.291,25
262,2019-04-05,5.545,25
263,2019-04-06,7.242,25
264,2019-04-07,7.698,25
265,2019-04-08,7.911,25
266,2019-04-09,8.153,25
267,2019-04-10,8.219,25
268,2019-04-11,8.953,25
269,2019-04-12,8.76,25
270,2019-04-13,7.442,25
271,2019-04-14,7.391,25
272,2019-04-15,6.456,25
273,2019-04-16,3.844,25
274,2019-04-17,1.766,25
275,2019-04-18,-1.236,25
276,2019-04-19,-2.111,25
277,2019-04-20,-3.952,25
278,2019-04-21,-1.241,24
279,2019-04-22,-1.374,25
280,2019-04-23,-4.529,25
281,2019-04-24,-4.381,25
282,2019-04-25,-1.432,25
283,2019-04-26,0.972,25
284,2019-04-27,0.778,25
285,2019-04-28,3.997,24
286,2019-04-29,7.618,25
287,2019-04-30,9.416,25
288,2019-05-01,9.295,24
289,2019-05-02,6.083,24
290,2019-05-03,2.481,24
291,2019-05-04,1.327,24
292,2019-05-05,0.685,24
293,2019-05-06,3.348,24
294,2019-05-07,6.416,24
295,2019-05-08,6.838,24
296,2019-05-09,6.455,24
297,2019-05-10,7.553,24
298,2019-05-11,3.397,24
299,2019-05-12,2.52,24
300,2019-05-13,5.041,24
301,2019-05-14,6.524,24
302,2019-05-15,7.532,24
303,2019-05-16,7.863,24
304,2019-05-17,6.894,24
305,2019-05-18,6.66,24
306,2019-05-19,8.262,24
307,2019-05-20,8.473,24
308,2019-05-21,8.364,24
309,2019-05-22,8.846,24
310,2019-05-23,9.095,24
311,2019-05-24,8.128,24
312,2019-05-25,8.216,24
313,2019-05-26,8.964,24
314,2019-05-27,7.903,24
315,2019-05-28,6.783,24
316,2019-05-29,6.307,24
317,2019-05-30,7.4,24
318,2019-05-31,6.737,24
319,2019-06-01,3.1,23
320,2019-06-02,3.913,24
321,2019-06-03,4.904,24
322,2019-06-04,4.067,24
323,2019-06-05,3.708,24
324,2019-06-06,5.519,24
325,2019-06-07,5.221,24
326,2019-06-08,4.449,24
327,2019-06-09,3.673,24
328,2019-06-10,4.215,24
329,2019-06-11,5.861,24
330,2019-06-12,5.231,23
331,2019-06-13,6.144,23
332,2019-06-14,7.223,23
333,2019-06-15,5.986,24
334,2019-06-16,5.413,24
335,2019-06-17,4.84,23
336,2019-06-18,4.594,23
337,2019-06-19,6.986,23
338,2019-06-20,8.232,23
339,2019-06-21,8.804,23
340,2019-06-22,8.253,23
341,2019-06-23,8.685,23
342,2019-06-24,6.587,23
343,2019-06-25,7.208,23
344,2019-06-26,8.947,23
345,2019-06-27,9.172,22
346,2019-06-28,9.7,23
347,2019-06-29,9.787,23
348,2019-06-30,8.651,23
349,2019-07-01,7.367,23
350,2019-07-02,7.918,24
351,2019-07-03,8.756,24
352,2019-07-04,9.709,24
353,2019-07-05,9.934,23
354,2019-07-06,9.956,22
355,2019-07-07,9.977,24
356,2019-07-08,9.976,24
357,2019-07-09,9.882,24
358,2019-07-10,9.473,24
359,2019-07-11,9.039,23
360,2019-07-12,7.182,23
361,2019-07-13,8.484,24
362,2019-07-14,8.24,24
363,2019-07-15,7.609,24
364,2019-07-16,7.177,24
365,2019-07-17,7.646,24
366,2019-07-18,8.235,24
367,2019-07-19,7.451,24
368,2019-07-20,4.629,24
369,2019-07-21,6.678,24
370,2019-07-22,9.306,24
371,2019-07-23,9.323,24
372,2019-07-24,7.759,24
373,2019-07-25,4.213,24
374,2019-07-26,0.292,23
375,2019-07-27,2.191,23
376,2019-07-28,1.703,23
377,2019-07-29,4.599,23
378,2019-07-30,6.039,23
379,2019-07-31,5.798,23
380,2019-08-01,5.801,23
381,2019-08-02,5.759,23
382,2019-08-03,7.508,23
383,2019-08-04,6.778,23
384,2019-08-05,6.939,23
385,2019-08-06,7.671,23
386,2019-08-07,8.47,23
387,2019-08-08,8.067,23
388,2019-08-09,7.619,23
389,2019-08-10,7.522,23
390,2019-08-11,7.413,23
391,2019-08-12,8.073,23
392,2019-08-13,9.286,23
393,2019-08-14,8.798,23
394,2019-08-15,8.035,23
395,2019-08-16,7.681,23
396,2019-08-17,5.252,23
397,2019-08-18,-0.253,23
398,2019-08-19,-6.743,24
399,2019-08-20,-5.511,24
400,2019-08-21,-4.073,24
401,2019-08-22,-1.204,24
402,2019-08-23,0.5,24
403,2019-08-24,0.646,24
404,2019-08-25,-0.593,24
405,2019-08-26,4.676,24
406,2019-08-27,3.101,24
407,2019-08-28,3.842,24
408,2019-08-29,3.429,24
409,2019-08-30,3.413,23
410,2019-08-31,6.08,23
411,2019-09-01,8.44,24
412,2019-09-02,9.355,24
413,2019-09-03,8.129,24
414,2019-09-04,7.784,24
415,2019-09-05,7.988,24
416,2019-09-06,8.845,25
417,2019-09-07,9.326,25
418,2019-09-08,9.858,25
419,2019-09-09,9.617,25
420,2019-09-10,8.652,25
421,2019-09-11,8.077,25
422,2019-09-12,9.213,25
423,2019-09-13,9.335,25
424,2019-09-14,8.38,25
425,2019-09-15,7.687,25
426,2019-09-16,7.867,25
427,2019-09-17,3.951,24
428,2019-09-18,5.24,24
429,2019-09-19,5.303,25
430,2019-09-20,4.295,25
431,2019-09-21,2.471,25
432,2019-09-22,2.54,25
433,2019-09-23,3.408,25
434,2019-09-24,0.92,25
435,2019-09-25,1.247,25
436,2019-09-26,-0.219,25
437,2019-09-27,2.679,24
438,2019-09-28,7.365,23
439,2019-09-29,8.75,23
440,2019-09-30,9.081,23
441,2019-10-01,8.403,23
442,2019-10-02,6.33,24
443,2019-10-03,6.555,25
444,2019-10-04,6.627,24
445,2019-10-05,4.905,25
446,2019-10-06,2.526,25
447,2019-10-07,-0.351,25
448,2019-10-08,4.489,25
449,2019-10-09,8.047,24
450,2019-10-10,7.777,24
451,2019-10-11,7.039,24
452,2019-10-12,3.135,24
453,2019-10-13,-0.675,24
454,2019-10-14,-0.123,24
455,2019-10-15,0.242,25
456,2019-10-16,2.672,25
457,2019-10-17,4.419,25
458,2019-10-18,6.235,24
459,2019-10-19,5.955,24
460,2019-10-20,5.899,24
461,2019-10-21,6.382,25
462,2019-10-22,6.74,25
463,2019-10-23,8.696,25
464,2019-10-24,7.608,25
465,2019-10-25,6.267,25
466,2019-10-26,8.496,25
467,2019-10-27,9.821,25
468,2019-10-28,9.964,25
469,2019-10-29,9.862,25
470,2019-10-30,9.696,25
471,2019-10-31,9.305,24
472,2019-11-01,9.215,25
473,2019-11-02,8.401,24
474,2019-11-03,7.042,24
475,2019-11-04,4.897,24
476,2019-11-05,7.657,23
477,2019-11-06,9.126,24
478,2019-11-07,9.475,25
479,2019-11-08,8.546,25
480,2019-11-09,6.533,25
481,2019-11-10,7.991,25
482,2019-11-11,8.617,25
483,2019-11-12,8.165,25
484,2019-11-13,7.23,24
485,2019-11-14,6.47,25
486,2019-11-15,5.607,25
487,2019-11-16,3.804,25
488,2019-11-17,1.619,25
489,2019-11-18,0.77,24
490,2019-11-19,5.798,25
491,2019-11-20,8.416,23
492,2019-11-21,9.242,23
493,2019-11-22,9.389,23
494,2019-11-23,8.585,24
495,2019-11-24,5.147,22
496,2019-11-25,2.433,24
497,2019-11-26,5.879,24
498,2019-11-27,9.112,24
499,2019-11-28,9.212,24
500,2019-11-29,8.721,24
501,2019-11-30,8.616,24
502,2019-12-01,7.99,24
503,2019-12-02,6.375,24
504,2019-12-03,1.716,23
505,2019-12-04,-1.647,24
506,2019-12-05,-4.445,24
507,2019-12-06,-1.319,24
508,2019-12-07,6.215,24
509,2019-12-08,8.448,24
510,2019-12-09,9.514,23
511,2019-12-10,9.506,24
512,2019-12-11,9.067,24
513,2019-12-12,8.524,24
514,2019-12-13,7.458,24
515,2019-12-14,7.633,24
516,2019-12-15,7.519,24
517,2019-12-16,6.128,23
518,2019-12-17,4.851,23
519,2019-12-18,1.956,24
520,2019-12-19,-4.355,25
521,2019-12-20,-6.378,25
522,2019-12-21,-6.793,24
523,2019-12-22,-5.071,23
524,2019-12-23,-3.622,24
525,2019-12-24,-5.661,24
526,2019-12-25,-5.798,24
527,2019-12-26,-7.471,25
528,2019-12-27,-9.044,25
529,2019-12-28,-8.113,25
530,2019-12-29,-3.714,25
531,2019-12-30,2.251,25
532,2019-12-31,3.45,23
533,2020-01-01,0.947,23
534,2020-01-02,-5.248,25
535,2020-01-03,-7.279,25
536,2020-01-04,-8.732,25
537,2020-01-05,-9.24,25
538,2020-01-06,-9.329,25
539,2020-01-07,-9.109,25
540,2020-01-08,-9.395,25
541,2020-01-09,-9.04,25
542,2020-01-10,-8.298,25
543,2020-01-11,-6.814,25
544,2020-01-12,-4.391,25
545,2020-01-13,1.005,25
546,2020-01-14,1.743,25
547,2020-01-15,-2.549,25
548,2020-01-16,-2.924,25
549,2020-01-17,-4.383,25
550,2020-01-18,-4.086,25
551,2020-01-19,-3.854,25
552,2020-01-20,-2.415,25
553,2020-01-21,-1.195,25
554,2020-01-22,-1.213,25
555,2020-01-23,-3.035,25
556,2020-01-24,-4.258,25
557,2020-01-25,-6.881,25
558,2020-01-26,-7.572,25
559,2020-01-27,-8.469,25
560,2020-01-28,-8.335,25
561,2020-01-29,-6.081,25
562,2020-01-30,-6.321,25
563,2020-01-31,-7.904,25
564,2020-02-01,-8.577,25
565,2020-02-02,-6.575,25
566,2020-02-03,1.172,25
567,2020-02-04,3.719,25
568,2020-02-05,3.037,25
569,2020-02-06,0.762,25
570,2020-02-07,-2.739,24
571,2020-02-08,1.58,24
572,2020-02-09,3.697,25
573,2020-02-10,-4.587,25
574,2020-02-11,-7.717,25
575,2020-02-12,-6.653,25
576,2020-02-13,-8.487,25
577,2020-02-14,-8.536,25
578,2020-02-15,-7.811,25
579,2020-02-16,-5.954,24
580,2020-02-17,-0.389,24
581,2020-02-18,6.033,25
582,2020-02-19,6.303,25
583,2020-02-20,6.224,24
584,2020-02-21,1.021,23
585,2020-02-22,-4.433,25
586,2020-02-23,-7.13,25
587,2020-02-24,-7.687,25
588,2020-02-25,-5.429,24
589,2020-02-26,-6.44,24
590,2020-02-27,-8.421,23
591,2020-02-28,-8.55,25
592,2020-02-29,-6.497,25
593,2020-03-01,-2.385,24
594,2020-03-02,-7.846,24
595,2020-03-03,-8.836,24
596,2020-03-04,-9.373,24
597,2020-03-05,-8.977,23
598,2020-03-06,-8.19,24
599,2020-03-07,-2.29,24
600,2020-03-08,-2.361,24
601,2020-03-09,-5.359,24
602,2020-03-10,-8.976,24
603,2020-03-11,-9.56,24
604,2020-03-12,-6.389,24
605,2020-03-13,3.646,24
606,2020-03-14,5.774,25
607,2020-03-15,6.799,25
608,2020-03-16,8.597,25
609,2020-03-17,8.155,25
610,2020-03-18,9.332,25
611,2020-03-19,9.562,25
612,2020-03-20,9.682,24
613,2020-03-21,8.554,24
614,2020-03-22,4.532,24
615,2020-03-23,6.719,24
616,2020-03-24,9.217,24
617,2020-03-25,8.363,25
618,2020-03-26,2.949,25
619,2020-03-27,-4.66,24
620,2020-03-28,-7.081,25
621,2020-03-29,-8.389,25
622,2020-03-30,-7.533,25
623,2020-03-31,-4.821,25
624,2020-04-01,0.004,24
625,2020-04-02,2.817,24
626,2020-04-03,6.417,24
627,2020-04-04,7.498,24
628,2020-04-05,6.871,25
629,2020-04-06,-3.327,25
630,2020-04-07,-8.372,25
631,2020-04-08,-7.727,25
632,2020-04-09,-6.991,25
633,2020-04-10,-4.706,25
634,2020-04-11,1.371,25
635,2020-04-12,7.794,25
636,2020-04-13,8.509,25
637,2020-04-14,8.506,25
638,2020-04-15,9.181,24
639,2020-04-16,9.207,24
640,2020-04-17,8.822,23
641,2020-04-18,8.5,25
642,2020-04-19,8.012,25
643,2020-04-20,6.82,24
644,2020-04-21,5.68,24
645,2020-04-22,5.367,24
646,2020-04-23,4.409,24
647,2020-04-24,-0.015,25
648,2020-04-25,-1.101,25
649,2020-04-26,-0.418,24
650,2020-04-27,-2.064,24
651,2020-04-28,-4.619,24
652,2020-04-29,-7.21,25
653,2020-04-30,-6.958,25
654,2020-05-01,-1.843,24
655,2020-05-02,2.084,23
656,2020-05-03,2.156,23
657,2020-05-04,2.982,23
658,2020-05-05,2.874,23
659,2020-05-06,4.283,24
660,2020-05-07,6.294,24
661,2020-05-08,8.769,24
662,2020-05-09,9.744,24
663,2020-05-10,9.856,24
664,2020-05-11,9.184,24
665,2020-05-12,7.985,24
666,2020-05-13,7.51,24
667,2020-05-14,7.311,24
668,2020-05-15,8.159,25
669,2020-05-16,7.369,25
670,2020-05-17,5.662,25
671,2020-05-18,3.734,25
672,2020-05-19,6.312,25
673,2020-05-20,4.098,25
674,2020-05-21,4.972,25
675,2020-05-22,6.687,25
676,2020-05-23,6.844,25
677,2020-05-24,6.268,25
678,2020-05-25,2.568,25
679,2020-05-26,2.246,25
680,2020-05-27,3.563,25
681,2020-05-28,6.979,24
682,2020-05-29,9.591,25
683,2020-05-30,9.583,25
684,2020-05-31,8.412,25
685,2020-06-01,5.857,24
686,2020-06-02,4.631,25
687,2020-06-03,3.145,25
688,2020-06-04,1.416,25
689,2020-06-05,-1.966,25
690,2020-06-06,0.825,25
691,2020-06-07,0.992,25
692,2020-06-08,0.616,25
693,2020-06-09,-0.245,16
694,2020-06-10,0.679,25
695,2020-06-11,2.502,25
696,2020-06-12,6.732,25
697,2020-06-13,8.316,25
698,2020-06-14,7.618,25
699,2020-06-15,6.873,25
700,2020-06-16,6.712,25
701,2020-06-17,6.948,25
702,2020-06-18,6.696,25
703,2020-06-19,3.324,25
704,2020-06-20,1.596,25
705,2020-06-21,1.888,25
706,2020-06-22,-3.345,25
707,2020-06-23,-6.689,25
708,2020-06-24,-7.555,25
709,2020-06-25,-7.147,25
710,2020-06-26,-7.076,25
711,2020-06-27,-4.685,25
712,2020-06-28,-3.877,25
713,2020-06-29,-6.83,25
714,2020-06-30,-8.01,25
715,2020-07-01,-5.058,25
716,2020-07-02,-1.797,25
717,2020-07-03,-0.429,25
718,2020-07-04,6.021,25
719,2020-07-05,4.124,25
720,2020-07-06,0.626,25
721,2020-07-07,0.175,25
722,2020-07-08,-3.778,24
723,2020-07-09,-0.851,24
724,2020-07-10,-1.139,23
725,2020-07-11,-1.858,24
726,2020-07-12,-3.357,24
727,2020-07-13,-1.608,24
728,2020-07-14,0.421,24
729,2020-07-15,4.786,24
730,2020-07-16,2.632,24
731,2020-07-17,1.619,24
