Date,Daily Index
2021-05-23,-0.47
2021-05-24,6.29
2021-05-25,7.08
2021-05-26,5.82
2021-05-27,1.96
2021-05-28,-4.97
2021-05-29,-6.5
2021-05-30,1.99
2021-05-31,6.01
2021-06-01,3.23
2021-06-02,-2.6
2021-06-03,-4.19
2021-06-04,-3.45
2021-06-05,-2.76
2021-06-06,-2.5
2021-06-07,-3.23
2021-06-08,-5.1
2021-06-09,-3.23
2021-06-10,-1.73
2021-06-11,0.23
2021-06-12,-0.34
2021-06-13,2.19
2021-06-14,3.88
2021-06-15,6.79
2021-06-16,5.51
2021-06-17,3.94
2021-06-18,3.88
2021-06-19,4.29
2021-06-20,0.2
2021-06-21,4.0
2021-06-22,5.09
2021-06-23,5.32
2021-06-24,3.74
2021-06-25,-2.32
2021-06-26,-0.36
2021-06-27,1.52
2021-06-28,-2.72
2021-06-29,-5.66
2021-06-30,-3.6
2021-07-01,0.8
2021-07-02,0.14
2021-07-03,-6.48
2021-07-04,-4.33
2021-07-05,-2.86
2021-07-06,-6.04
2021-07-07,-8.65
2021-07-08,-9.12
2021-07-09,-8.79
2021-07-10,-6.95
2021-07-11,-6.29
2021-07-12,-0.69
2021-07-13,-0.73
2021-07-14,-3.84
2021-07-15,0.47
2021-07-16,4.67
2021-07-17,7.06
2021-07-18,8.73
2021-07-19,8.52
2021-07-20,5.54
2021-07-21,0.51
2021-07-22,0.32
2021-07-23,1.83
2021-07-24,-1.42
2021-07-25,-3.29
2021-07-26,-0.49
2021-07-27,-1.66
2021-07-28,0.92
2021-07-29,1.87
2021-07-30,3.95
2021-07-31,7.82
2021-08-01,8.56
2021-08-02,9.5
2021-08-03,9.46
2021-08-04,9.28
2021-08-05,6.73
2021-08-06,3.5
2021-08-07,-1.76
2021-08-08,-1.67
2021-08-09,-3.59
2021-08-10,-3.8
2021-08-11,-6.2
2021-08-12,-4.87
2021-08-13,-6.27
2021-08-14,-6.84
2021-08-15,-7.02
2021-08-16,-6.59
2021-08-17,-8.27
2021-08-18,-8.72
2021-08-19,-7.26
2021-08-20,-4.95
2021-08-21,-6.66
2021-08-22,-6.96
2021-08-23,-2.96
2021-08-24,-0.95
2021-08-25,-2.94
2021-08-26,-3.51
2021-08-27,-8.66
2021-08-28,-8.93
2021-08-29,-4.59
2021-08-30,-1.68
2021-08-31,3.37
2021-09-01,7.0
2021-09-02,5.91
2021-09-03,6.89
2021-09-04,5.72
2021-09-05,-0.17
2021-09-06,-3.06
2021-09-07,6.43
2021-09-08,6.28
2021-09-09,7.54
2021-09-10,2.71
2021-09-11,2.82
2021-09-12,5.11
2021-09-13,4.59
2021-09-14,1.45
2021-09-15,-1.48
2021-09-16,-0.28
2021-09-17,-3.88
2021-09-18,-6.39
2021-09-19,-6.41
2021-09-20,-7.44
2021-09-21,-8.96
2021-09-22,-9.45
2021-09-23,-8.89
2021-09-24,-9.27
2021-09-25,-9.43
2021-09-26,-8.83
2021-09-27,-8.4
2021-09-28,-8.66
2021-09-29,-8.63
2021-09-30,-8.13
2021-10-01,-6.96
2021-10-02,-6.01
2021-10-03,-6.47
2021-10-04,-8.18
2021-10-05,-3.47
2021-10-06,1.62
2021-10-07,3.06
2021-10-08,3.42
2021-10-09,3.26
2021-10-10,0.6
2021-10-11,2.86
2021-10-12,2.26
2021-10-13,0.27
2021-10-14,-0.64
2021-10-15,-4.13
2021-10-16,-4.79
2021-10-17,-1.65
2021-10-18,-2.94
2021-10-19,1.79
2021-10-20,4.94
2021-10-21,5.24
2021-10-22,5.93
2021-10-23,7.32
2021-10-24,5.26
2021-10-25,3.49
2021-10-26,1.23
2021-10-27,1.38
2021-10-28,-2.46
2021-10-29,-2.65
2021-10-30,4.92
2021-10-31,8.34
2021-11-01,5.18
2021-11-02,4.13
2021-11-03,6.41
2021-11-04,5.85
2021-11-05,5.39
2021-11-06,4.05
2021-11-07,1.6
2021-11-08,-1.57
2021-11-09,-4.28
2021-11-10,-6.56
2021-11-11,-4.81
2021-11-12,-5.36
2021-11-13,-7.19
2021-11-14,-8.3
2021-11-15,-8.78
2021-11-16,-9.11
2021-11-17,-8.81
2021-11-18,-8.74
2021-11-19,-9.21
2021-11-20,-9.37
2021-11-21,-9.45
2021-11-22,-8.88
2021-11-23,-8.52
2021-11-24,-8.66
2021-11-25,-8.63
2021-11-26,-9.5
2021-11-27,-9.81
2021-11-28,-9.91
2021-11-29,-9.77
2021-11-30,-8.49
2021-12-01,-8.21
2021-12-02,-9.52
2021-12-03,-9.75
2021-12-04,-7.83
2021-12-05,3.19
2021-12-06,8.11
2021-12-07,7.14
2021-12-08,3.12
2021-12-09,2.29
2021-12-10,0.56
2021-12-11,-5.14
2021-12-12,-9.28
2021-12-13,-9.82
2021-12-14,-9.8
2021-12-15,-9.25
2021-12-16,-2.12
2021-12-17,1.9
2021-12-18,4.4
2021-12-19,7.29
2021-12-20,9.1
2021-12-21,4.93
2021-12-22,0.77
2021-12-23,0.3
2021-12-24,-3.21
2021-12-25,2.52
2021-12-26,7.94
2021-12-27,7.11
2021-12-28,7.0
2021-12-29,6.53
2021-12-30,-1.71
2021-12-31,-3.4
2022-01-01,-6.33
2022-01-02,-9.03
2022-01-03,-9.44
2022-01-04,-8.17
2022-01-05,-6.37
2022-01-06,-7.51
2022-01-07,-8.23
2022-01-08,-8.18
2022-01-09,-5.98
2022-01-10,-0.83
2022-01-11,3.6
2022-01-12,4.87
2022-01-13,4.9
2022-01-14,5.93
2022-01-15,3.83
2022-01-16,2.25
2022-01-17,-0.72
2022-01-18,0.12
2022-01-19,0.12
2022-01-20,0.04
2022-01-21,6.72
2022-01-22,7.98
2022-01-23,8.53
2022-01-24,9.59
2022-01-25,7.51
2022-01-26,-0.66
2022-01-27,-2.73
2022-01-28,-2.17
2022-01-29,-3.79
2022-01-30,-6.77
2022-01-31,-6.87
2022-02-01,-4.8
2022-02-02,-4.87
2022-02-03,-2.87
2022-02-04,-0.73
2022-02-05,0.12
2022-02-06,-4.73
2022-02-07,-7.02
2022-02-08,-6.04
2022-02-09,-7.12
2022-02-10,-7.51
2022-02-11,-4.66
2022-02-12,-3.06
2022-02-13,-4.45
2022-02-14,-5.54
2022-02-15,-3.04
2022-02-16,-1.37
2022-02-17,-0.02
2022-02-18,2.31
2022-02-19,-1.78
2022-02-20,-2.34
2022-02-21,5.24
2022-02-22,8.57
2022-02-23,7.83
2022-02-24,9.02
2022-02-25,9.35
2022-02-26,9.06
2022-02-27,8.7
2022-02-28,8.53
2022-03-01,7.89
2022-03-02,8.05
2022-03-03,8.44
2022-03-04,8.98
2022-03-05,8.78
2022-03-06,7.03
2022-03-07,5.88
2022-03-08,7.48
2022-03-09,8.18
2022-03-10,6.61
2022-03-11,4.85
2022-03-12,0.47
2022-03-13,-1.56
2022-03-14,-3.59
2022-03-15,-3.75
2022-03-16,-0.76
2022-03-17,-1.11
2022-03-18,-0.87
2022-03-19,0.72
2022-03-20,-2.33
2022-03-21,-4.36
2022-03-22,-4.25
2022-03-23,-1.24
2022-03-24,3.53
2022-03-25,6.48
2022-03-26,6.49
2022-03-27,6.63
2022-03-28,7.35
2022-03-29,6.68
2022-03-30,4.88
2022-03-31,1.87
2022-04-01,-0.01
2022-04-02,-0.37
2022-04-03,-3.07
2022-04-04,-4.64
2022-04-05,-5.71
2022-04-06,-2.86
2022-04-07,-4.27
2022-04-08,-8.72
2022-04-09,-8.95
2022-04-10,-5.07
2022-04-11,0.94
2022-04-12,1.56
2022-04-13,-0.21
2022-04-14,0.33
2022-04-15,-2.59
2022-04-16,-3.87
2022-04-17,-5.18
2022-04-18,-4.59
2022-04-19,-3.71
2022-04-20,-4.53
2022-04-21,-3.73
2022-04-22,1.24
2022-04-23,3.87
2022-04-24,1.89
2022-04-25,1.59
2022-04-26,1.14
2022-04-27,-0.69
2022-04-28,-0.95
2022-04-29,0.39
2022-04-30,1.59
2022-05-01,2.57
2022-05-02,-0.89
2022-05-03,-2.75
2022-05-04,-2.66
2022-05-05,-3.05
2022-05-06,-4.15
2022-05-07,-3.4
2022-05-08,-3.94
2022-05-09,-5.15
2022-05-10,-7.33
2022-05-11,-5.66
2022-05-12,-5.74
2022-05-13,-7.59
2022-05-14,-6.48
2022-05-15,-5.65
2022-05-16,-5.33
2022-05-17,-5.73
2022-05-18,-2.03
2022-05-19,4.17
2022-05-20,7.39
2022-05-21,8.1
2022-05-22,7.31
2022-05-23,1.67
2022-05-24,-0.65
2022-05-25,2.21
2022-05-26,5.84
2022-05-27,6.14
2022-05-28,7.12
2022-05-29,6.45
2022-05-30,7.34
2022-05-31,9.41
2022-06-01,9.16
2022-06-02,8.86
2022-06-03,9.35
2022-06-04,9.08
2022-06-05,7.62
2022-06-06,6.93
2022-06-07,3.94
2022-06-08,3.44
2022-06-09,0.06
2022-06-10,-2.14
2022-06-11,-3.94
2022-06-12,-5.28
2022-06-13,-5.48
2022-06-14,-3.42
2022-06-15,0.14
2022-06-16,3.44
2022-06-17,1.69
2022-06-18,-0.27
2022-06-19,1.04
2022-06-20,4.16
2022-06-21,3.51
2022-06-22,2.78
2022-06-23,3.21
2022-06-24,2.81
2022-06-25,6.99
2022-06-26,7.78
2022-06-27,7.21
2022-06-28,6.16
2022-06-29,7.48
2022-06-30,7.79
2022-07-01,7.49
2022-07-02,8.0
2022-07-03,7.24
2022-07-04,5.13
2022-07-05,6.59
2022-07-06,6.99
2022-07-07,3.64
2022-07-08,5.85
2022-07-09,6.97
2022-07-10,6.33
2022-07-11,4.5
2022-07-12,-1.8
2022-07-13,-4.9
2022-07-14,-6.27
2022-07-15,-7.08
2022-07-16,-6.58
2022-07-17,-6.2
2022-07-18,-7.89
2022-07-19,-9.25
2022-07-20,-8.0
2022-07-21,-7.98
2022-07-22,-9.16
2022-07-23,-9.28
2022-07-24,-5.79
2022-07-25,-3.17
2022-07-26,-8.77
2022-07-27,-8.86
2022-07-28,-6.46
2022-07-29,-3.23
2022-07-30,-0.75
2022-07-31,0.01
2022-08-01,-0.34
2022-08-02,1.69
2022-08-03,5.58
2022-08-04,3.03
2022-08-05,-3.8
2022-08-06,-7.87
2022-08-07,-8.95
2022-08-08,-8.57
2022-08-09,-9.41
2022-08-10,-5.7
2022-08-11,2.26
2022-08-12,4.39
2022-08-13,1.39
2022-08-14,-2.41
2022-08-15,-6.47
2022-08-16,-6.9
2022-08-17,-2.51
2022-08-18,-6.09
2022-08-19,-5.24
2022-08-20,0.76
2022-08-21,4.56
2022-08-22,5.06
2022-08-23,6.44
2022-08-24,6.25
2022-08-25,6.48
2022-08-26,3.0
2022-08-27,2.61
2022-08-28,2.53
2022-08-29,-0.75
2022-08-30,-0.81
2022-08-31,2.35
2022-09-01,1.31
2022-09-02,1.62
2022-09-03,2.19
2022-09-04,0.21
2022-09-05,-1.77
2022-09-06,0.76
2022-09-07,0.38
2022-09-08,0.83
2022-09-09,0.87
2022-09-10,-0.42
2022-09-11,2.6
2022-09-12,5.86
2022-09-13,5.82
2022-09-14,4.91
2022-09-15,3.67
2022-09-16,3.32
2022-09-17,6.61
2022-09-18,4.01
2022-09-19,5.29
2022-09-20,3.92
2022-09-21,-0.41
2022-09-22,-0.28
2022-09-23,-0.02
2022-09-24,2.27
2022-09-25,1.57
2022-09-26,-0.96
2022-09-27,-0.58
2022-09-28,3.46
2022-09-29,6.92
2022-09-30,5.17
2022-10-01,2.15
2022-10-02,3.07
2022-10-03,3.79
2022-10-04,5.84
2022-10-05,8.28
2022-10-06,9.51
2022-10-07,8.69
2022-10-08,7.45
2022-10-09,4.56
2022-10-10,-0.05
2022-10-11,-1.35
2022-10-12,-2.52
2022-10-13,-4.06
2022-10-14,-4.18
2022-10-15,-1.14
2022-10-16,6.55
2022-10-17,6.93
2022-10-18,6.47
2022-10-19,6.64
2022-10-20,7.55
2022-10-21,7.01
2022-10-22,4.72
2022-10-23,3.82
2022-10-24,1.34
2022-10-25,0.05
2022-10-26,-0.9
2022-10-27,-3.83
2022-10-28,-6.15
2022-10-29,-4.72
2022-10-30,-6.64
2022-10-31,-7.13
2022-11-01,-7.48
2022-11-02,-4.13
2022-11-03,-3.82
2022-11-04,-4.64
2022-11-05,-7.72
2022-11-06,-6.85
2022-11-07,1.24
2022-11-08,7.58
2022-11-09,7.06
2022-11-10,6.02
2022-11-11,5.81
2022-11-12,7.21
2022-11-13,7.82
2022-11-14,5.01
2022-11-15,1.56
2022-11-16,6.16
2022-11-17,8.1
2022-11-18,7.47
2022-11-19,7.68
2022-11-20,8.37
2022-11-21,8.63
2022-11-22,7.06
2022-11-23,5.78
2022-11-24,6.38
2022-11-25,4.9
2022-11-26,2.85
2022-11-27,-3.29
2022-11-28,-7.08
2022-11-29,-7.92
2022-11-30,-0.83
2022-12-01,1.27
2022-12-02,5.11
2022-12-03,7.62
2022-12-04,8.05
2022-12-05,8.57
2022-12-06,8.49
2022-12-07,7.77
2022-12-08,5.09
2022-12-09,2.81
2022-12-10,1.93
2022-12-11,4.02
2022-12-12,4.79
2022-12-13,3.57
2022-12-14,1.32
2022-12-15,-0.24
2022-12-16,-6.88
2022-12-17,-7.61
2022-12-18,-8.24
2022-12-19,-8.84
2022-12-20,-9.31
2022-12-21,-8.25
2022-12-22,-3.3
2022-12-23,-3.91
2022-12-24,-5.55
2022-12-25,-4.78
2022-12-26,0.02
2022-12-27,1.64
2022-12-28,3.07
2022-12-29,4.48
2022-12-30,4.83
2022-12-31,5.07
2023-01-01,7.61
2023-01-02,8.0
2023-01-03,7.22
2023-01-04,6.66
2023-01-05,4.52
2023-01-06,2.06
2023-01-07,2.62
2023-01-08,2.16
2023-01-09,1.97
2023-01-10,5.06
2023-01-11,5.73
2023-01-12,4.89
2023-01-13,5.22
2023-01-14,4.93
2023-01-15,5.44
2023-01-16,5.46
2023-01-17,3.9
2023-01-18,1.61
2023-01-19,3.32
2023-01-20,3.72
2023-01-21,1.68
2023-01-22,-1.84
2023-01-23,0.04
2023-01-24,3.13
2023-01-25,4.38
2023-01-26,3.45
2023-01-27,2.76
2023-01-28,6.75
2023-01-29,8.21
2023-01-30,7.93
2023-01-31,6.12
2023-02-01,3.85
2023-02-02,1.59
2023-02-03,0.5
2023-02-04,0.35
2023-02-05,-0.58
2023-02-06,0.5
2023-02-07,-1.99
2023-02-08,-5.07
2023-02-09,-6.16
2023-02-10,-4.99
2023-02-11,-1.68
2023-02-12,-4.68
2023-02-13,-7.25
2023-02-14,-5.46
2023-02-15,-6.18
2023-02-16,-4.92
2023-02-17,-0.84
2023-02-18,1.89
2023-02-19,0.19
2023-02-20,-1.27
2023-02-21,-2.08
