Date,Daily Index
2019-12-12,8.52
2019-12-13,7.46
2019-12-14,7.63
2019-12-15,7.52
2019-12-16,6.13
2019-12-17,4.85
2019-12-18,1.96
2019-12-19,-4.35
2019-12-20,-6.38
2019-12-21,-6.79
2019-12-22,-5.07
2019-12-23,-3.62
2019-12-24,-5.66
2019-12-25,-5.8
2019-12-26,-7.47
2019-12-27,-9.04
2019-12-28,-8.11
2019-12-29,-3.71
2019-12-30,2.25
2019-12-31,3.45
2020-01-01,0.95
2020-01-02,-5.25
2020-01-03,-7.28
2020-01-04,-8.73
2020-01-05,-9.24
2020-01-06,-9.33
2020-01-07,-9.11
2020-01-08,-9.39
2020-01-09,-9.04
2020-01-10,-8.3
2020-01-11,-6.81
2020-01-12,-4.39
2020-01-13,1.01
2020-01-14,1.74
2020-01-15,-2.55
2020-01-16,-2.92
2020-01-17,-4.38
2020-01-18,-4.09
2020-01-19,-3.85
2020-01-20,-2.42
2020-01-21,-1.19
2020-01-22,-1.21
2020-01-23,-3.04
2020-01-24,-4.26
2020-01-25,-6.88
2020-01-26,-7.57
2020-01-27,-8.47
2020-01-28,-8.33
2020-01-29,-6.08
2020-01-30,-6.32
2020-01-31,-7.9
2020-02-01,-8.58
2020-02-02,-6.58
2020-02-03,1.17
2020-02-04,3.72
2020-02-05,3.04
2020-02-06,0.76
2020-02-07,-2.74
2020-02-08,1.58
2020-02-09,3.7
2020-02-10,-4.59
2020-02-11,-7.72
2020-02-12,-6.65
2020-02-13,-8.49
2020-02-14,-8.54
2020-02-15,-7.81
2020-02-16,-5.95
2020-02-17,-0.39
2020-02-18,6.03
2020-02-19,6.3
2020-02-20,6.22
2020-02-21,1.02
2020-02-22,-4.43
2020-02-23,-7.13
2020-02-24,-7.69
2020-02-25,-5.43
2020-02-26,-6.44
2020-02-27,-8.42
2020-02-28,-8.55
2020-02-29,-6.5
2020-03-01,-2.38
2020-03-02,-7.85
2020-03-03,-8.84
2020-03-04,-9.37
2020-03-05,-8.98
2020-03-06,-8.19
2020-03-07,-2.29
2020-03-08,-2.36
2020-03-09,-5.36
2020-03-10,-8.98
2020-03-11,-9.56
2020-03-12,-6.39
2020-03-13,3.65
2020-03-14,5.77
2020-03-15,6.8
2020-03-16,8.6
2020-03-17,8.16
2020-03-18,9.33
2020-03-19,9.56
2020-03-20,9.68
2020-03-21,8.55
2020-03-22,4.53
2020-03-23,6.72
2020-03-24,9.22
2020-03-25,8.36
2020-03-26,2.95
2020-03-27,-4.66
2020-03-28,-7.08
2020-03-29,-8.39
2020-03-30,-7.53
2020-03-31,-4.82
2020-04-01,0.0
2020-04-02,2.82
2020-04-03,6.42
2020-04-04,7.5
2020-04-05,6.87
2020-04-06,-3.33
2020-04-07,-8.37
2020-04-08,-7.73
2020-04-09,-6.99
2020-04-10,-4.71
2020-04-11,1.37
2020-04-12,7.79
2020-04-13,8.51
2020-04-14,8.51
2020-04-15,9.18
2020-04-16,9.21
2020-04-17,8.82
2020-04-18,8.5
2020-04-19,8.01
2020-04-20,6.82
2020-04-21,5.68
2020-04-22,5.33
2020-04-23,4.41
2020-04-24,-0.01
2020-04-25,-1.1
2020-04-26,-0.42
2020-04-27,-2.06
2020-04-28,-4.62
2020-04-29,-7.23
2020-04-30,-6.96
2020-05-01,-1.87
2020-05-02,2.08
2020-05-03,2.16
2020-05-04,2.98
2020-05-05,2.87
2020-05-06,4.28
2020-05-07,6.29
2020-05-08,8.77
2020-05-09,9.74
2020-05-10,9.85
2020-05-11,9.18
2020-05-12,7.99
2020-05-13,7.51
2020-05-14,7.27
2020-05-15,8.16
2020-05-16,7.37
2020-05-17,5.61
2020-05-18,3.73
2020-05-19,6.31
2020-05-20,4.1
2020-05-21,4.97
2020-05-22,6.69
2020-05-23,6.84
2020-05-24,6.27
2020-05-25,2.57
2020-05-26,2.25
2020-05-27,3.56
2020-05-28,6.81
2020-05-29,9.59
2020-05-30,9.58
2020-05-31,8.0
2020-06-01,6.16
2020-06-02,4.63
2020-06-03,3.48
2020-06-04,1.23
2020-06-05,-1.61
2020-06-06,0.64
2020-06-07,0.63
2020-06-08,0.62
2020-06-09,-0.75
2020-06-10,0.55
2020-06-11,2.14
2020-06-12,5.94
2020-06-13,8.24
2020-06-14,7.94
2020-06-15,6.47
2020-06-16,7.12
2020-06-17,6.64
2020-06-18,6.46
2020-06-19,3.55
2020-06-20,1.47
2020-06-21,2.03
2020-06-22,-3.17
2020-06-23,-6.45
2020-06-24,-7.8
2020-06-25,-7.15
2020-06-26,-7.04
2020-06-27,-4.89
2020-06-28,-4.36
2020-06-29,-6.59
2020-06-30,-8.1
2020-07-01,-5.25
2020-07-02,-2.62
2020-07-03,-0.87
2020-07-04,5.98
2020-07-05,3.62
2020-07-06,0.56
2020-07-07,0.92
2020-07-08,-3.84
2020-07-09,-1.57
2020-07-10,-0.44
2020-07-11,-1.86
2020-07-12,-3.36
2020-07-13,-2.07
2020-07-14,-0.2
2020-07-15,4.95
2020-07-16,2.48
2020-07-17,1.57
2020-07-18,2.38
2020-07-19,1.32
2020-07-20,2.3
2020-07-21,-2.8
2020-07-22,-4.13
2020-07-23,-2.99
2020-07-24,-5.0
2020-07-25,-3.37
2020-07-26,-0.24
2020-07-27,-1.68
2020-07-28,-1.85
2020-07-29,3.34
2020-07-30,5.9
2020-07-31,5.74
2020-08-01,4.67
2020-08-02,5.18
2020-08-03,1.79
2020-08-04,2.3
2020-08-05,3.41
2020-08-06,3.49
2020-08-07,1.46
2020-08-08,2.07
2020-08-09,-2.46
2020-08-10,-0.22
2020-08-11,0.67
2020-08-12,0.19
2020-08-13,2.54
2020-08-14,5.78
2020-08-15,7.79
2020-08-16,7.54
2020-08-17,6.92
2020-08-18,7.71
2020-08-19,7.76
2020-08-20,8.14
2020-08-21,9.16
2020-08-22,7.96
2020-08-23,7.97
2020-08-24,6.42
2020-08-25,3.55
2020-08-26,3.77
2020-08-27,3.64
2020-08-28,2.68
2020-08-29,2.4
2020-08-30,4.37
2020-08-31,4.65
2020-09-01,5.18
2020-09-02,-0.09
2020-09-03,-4.39
2020-09-04,-3.48
2020-09-05,-4.88
2020-09-06,0.59
2020-09-07,7.26
2020-09-08,4.98
2020-09-09,-0.19
2020-09-10,-1.53
2020-09-11,-4.05
2020-09-12,-4.19
2020-09-13,1.36
2020-09-14,4.33
2020-09-15,5.2
2020-09-16,7.71
2020-09-17,8.4
2020-09-18,6.98
2020-09-19,3.92
2020-09-20,0.21
2020-09-21,3.34
2020-09-22,5.43
2020-09-23,4.07
2020-09-24,1.65
2020-09-25,1.59
2020-09-26,3.02
2020-09-27,5.41
2020-09-28,5.08
2020-09-29,6.16
2020-09-30,9.47
2020-10-01,9.83
2020-10-02,9.92
2020-10-03,9.63
2020-10-04,9.07
2020-10-05,8.56
2020-10-06,7.38
2020-10-07,8.55
2020-10-08,9.3
2020-10-09,8.59
2020-10-10,6.82
2020-10-11,4.25
2020-10-12,0.8
2020-10-13,-1.39
2020-10-14,-1.58
2020-10-15,-3.64
2020-10-16,-5.04
2020-10-17,-3.62
2020-10-18,-0.45
2020-10-19,1.22
2020-10-20,2.3
2020-10-21,3.0
2020-10-22,4.71
2020-10-23,4.44
2020-10-24,7.42
2020-10-25,8.59
2020-10-26,8.67
2020-10-27,7.13
2020-10-28,3.93
2020-10-29,-0.07
2020-10-30,-2.67
2020-10-31,-4.73
2020-11-01,-6.69
2020-11-02,-7.31
2020-11-03,-8.0
2020-11-04,-8.34
2020-11-05,-4.16
2020-11-06,6.77
2020-11-07,8.68
2020-11-08,9.21
2020-11-09,7.89
2020-11-10,8.34
2020-11-11,8.99
2020-11-12,7.38
2020-11-13,5.44
2020-11-14,2.69
2020-11-15,-2.03
2020-11-16,-3.88
2020-11-17,-2.77
2020-11-18,-3.85
2020-11-19,-2.84
2020-11-20,1.25
2020-11-21,4.68
2020-11-22,4.32
2020-11-23,5.18
2020-11-24,5.65
2020-11-25,8.0
2020-11-26,7.64
2020-11-27,6.21
2020-11-28,5.54
2020-11-29,2.71
2020-11-30,4.06
2020-12-01,8.01
2020-12-02,7.42
2020-12-03,3.82
2020-12-04,0.89
2020-12-05,-3.58
2020-12-06,0.09
2020-12-07,3.6
2020-12-08,2.94
2020-12-09,-0.32
2020-12-10,-2.76
2020-12-11,-3.84
2020-12-12,0.25
2020-12-13,4.13
2020-12-14,6.04
2020-12-15,4.53
2020-12-16,1.31
2020-12-17,-2.49
2020-12-18,-3.65
2020-12-19,-4.92
2020-12-20,-4.89
2020-12-21,-1.41
2020-12-22,7.58
2020-12-23,8.44
2020-12-24,6.32
2020-12-25,5.41
2020-12-26,3.72
2020-12-27,6.05
2020-12-28,8.65
2020-12-29,7.43
2020-12-30,5.18
2020-12-31,2.3
2021-01-01,0.97
2021-01-02,-2.19
2021-01-03,-1.89
2021-01-04,-1.36
