Date,Daily Index
2020-06-13,7.35
2020-06-14,6.95
2020-06-15,5.12
2020-06-16,5.99
2020-06-17,5.24
2020-06-18,5.05
2020-06-19,1.61
2020-06-20,-0.6
2020-06-21,-0.18
2020-06-22,-5.19
2020-06-23,-7.78
2020-06-24,-8.77
2020-06-25,-8.38
2020-06-26,-8.3
2020-06-27,-6.68
2020-06-28,-6.27
2020-06-29,-7.93
2020-06-30,-9.03
2020-07-01,-7.12
2020-07-02,-5.03
2020-07-03,-3.93
2020-07-04,3.97
2020-07-05,1.09
2020-07-06,-2.39
2020-07-07,-1.54
2020-07-08,-5.58
2020-07-09,-3.56
2020-07-10,-2.6
2020-07-11,-3.91
2020-07-12,-5.11
2020-07-13,-3.93
2020-07-14,-2.07
2020-07-15,3.55
2020-07-16,0.81
2020-07-17,-0.1
2020-07-18,0.42
2020-07-19,-0.25
2020-07-20,0.7
2020-07-21,-4.28
2020-07-22,-5.38
2020-07-23,-4.4
2020-07-24,-6.12
2020-07-25,-4.64
2020-07-26,-1.55
2020-07-27,-3.05
2020-07-28,-3.3
2020-07-29,2.11
2020-07-30,4.9
2020-07-31,4.71
2020-08-01,3.52
2020-08-02,3.96
2020-08-03,0.18
2020-08-04,0.7
2020-08-05,1.92
2020-08-06,2.02
2020-08-07,-0.2
2020-08-08,0.31
2020-08-09,-4.25
2020-08-10,-1.94
2020-08-11,-0.99
2020-08-12,-1.57
2020-08-13,1.02
2020-08-14,4.55
2020-08-15,6.89
2020-08-16,6.54
2020-08-17,5.83
2020-08-18,6.75
2020-08-19,6.83
2020-08-20,7.27
2020-08-21,8.73
2020-08-22,7.0
2020-08-23,7.03
2020-08-24,4.92
2020-08-25,1.51
2020-08-26,1.83
2020-08-27,1.77
2020-08-28,0.64
2020-08-29,0.3
2020-08-30,2.53
2020-08-31,2.91
2020-09-01,3.46
2020-09-02,-2.24
2020-09-03,-6.04
2020-09-04,-5.26
2020-09-05,-6.48
2020-09-06,-1.43
2020-09-07,5.99
2020-09-08,3.33
2020-09-09,-2.28
2020-09-10,-3.43
2020-09-11,-5.73
2020-09-12,-5.88
2020-09-13,-0.59
2020-09-14,2.53
2020-09-15,3.39
2020-09-16,6.67
2020-09-17,7.56
2020-09-18,6.17
2020-09-19,2.0
2020-09-20,-2.07
2020-09-21,1.2
2020-09-22,3.54
2020-09-23,1.79
2020-09-24,-0.72
2020-09-25,-0.84
2020-09-26,0.62
2020-09-27,3.23
2020-09-28,2.75
2020-09-29,4.05
2020-09-30,8.82
2020-10-01,9.55
2020-10-02,9.74
2020-10-03,9.08
2020-10-04,7.97
2020-10-05,7.06
2020-10-06,5.28
2020-10-07,6.95
2020-10-08,8.3
2020-10-09,6.94
2020-10-10,4.17
2020-10-11,0.86
2020-10-12,-2.59
2020-10-13,-4.5
2020-10-14,-4.6
2020-10-15,-6.21
2020-10-16,-7.26
2020-10-17,-6.27
2020-10-18,-3.6
2020-10-19,-2.03
2020-10-20,-0.88
2020-10-21,-0.11
2020-10-22,2.06
2020-10-23,1.66
2020-10-24,5.52
2020-10-25,7.22
2020-10-26,7.32
2020-10-27,5.09
2020-10-28,1.0
2020-10-29,-3.16
2020-10-30,-5.38
2020-10-31,-6.96
2020-11-01,-8.25
2020-11-02,-8.6
2020-11-03,-9.05
2020-11-04,-9.23
2020-11-05,-6.26
2020-11-06,5.01
2020-11-07,7.79
2020-11-08,8.62
2020-11-09,6.87
2020-11-10,7.17
2020-11-11,8.33
2020-11-12,6.1
2020-11-13,3.69
2020-11-14,0.6
2020-11-15,-4.1
2020-11-16,-5.76
2020-11-17,-4.69
2020-11-18,-5.64
2020-11-19,-4.96
2020-11-20,-1.96
2020-11-21,3.27
2020-11-22,2.81
2020-11-23,3.88
2020-11-24,4.49
2020-11-25,7.35
2020-11-26,6.87
2020-11-27,5.21
2020-11-28,4.46
2020-11-29,1.32
2020-11-30,2.85
2020-12-01,7.27
2020-12-02,6.93
2020-12-03,3.99
2020-12-04,0.85
2020-12-05,-2.68
2020-12-06,-1.27
2020-12-07,2.37
2020-12-08,2.3
2020-12-09,-1.2
2020-12-10,-3.01
2020-12-11,-4.2
2020-12-12,-0.84
2020-12-13,2.81
2020-12-14,5.75
2020-12-15,4.43
2020-12-16,1.21
2020-12-17,-2.9
2020-12-18,-4.06
2020-12-19,-5.37
2020-12-20,-5.36
2020-12-21,-1.15
2020-12-22,7.45
2020-12-23,8.45
2020-12-24,6.61
2020-12-25,5.39
2020-12-26,4.45
2020-12-27,6.01
2020-12-28,8.57
2020-12-29,7.75
2020-12-30,5.28
2020-12-31,2.53
2021-01-01,1.12
2021-01-02,-1.96
2021-01-03,-1.92
2021-01-04,-1.6
2021-01-05,-0.83
2021-01-06,1.2
2021-01-07,4.16
2021-01-08,5.55
2021-01-09,5.67
2021-01-10,7.93
2021-01-11,8.13
2021-01-12,6.56
2021-01-13,4.99
2021-01-14,6.11
2021-01-15,6.39
2021-01-16,6.35
2021-01-17,7.56
2021-01-18,8.44
2021-01-19,7.34
2021-01-20,6.92
2021-01-21,8.43
2021-01-22,9.22
2021-01-23,8.71
2021-01-24,6.51
2021-01-25,2.79
2021-01-26,-3.17
2021-01-27,-4.19
2021-01-28,-1.43
2021-01-29,-2.03
2021-01-30,-5.22
2021-01-31,-6.91
2021-02-01,-7.27
2021-02-02,-6.53
2021-02-03,-5.88
2021-02-04,-6.84
2021-02-05,-6.41
2021-02-06,-4.1
2021-02-07,-7.57
2021-02-08,-9.32
2021-02-09,-9.44
2021-02-10,-8.45
2021-02-11,-3.22
2021-02-12,1.2
2021-02-13,-2.01
2021-02-14,-3.65
2021-02-15,-3.56
2021-02-16,-1.01
2021-02-17,-1.17
2021-02-18,-3.62
2021-02-19,-7.81
2021-02-20,-8.73
2021-02-21,-8.22
2021-02-22,-8.9
2021-02-23,-8.45
2021-02-24,-0.82
2021-02-25,0.18
2021-02-26,-1.16
2021-02-27,-2.57
2021-02-28,-6.78
2021-03-01,-6.49
2021-03-02,-5.02
2021-03-03,-7.47
2021-03-04,-7.37
2021-03-05,-2.1
2021-03-06,-2.3
2021-03-07,1.95
2021-03-08,5.71
2021-03-09,6.95
2021-03-10,2.6
2021-03-11,-6.49
2021-03-12,-9.34
2021-03-13,-8.58
2021-03-14,-6.13
2021-03-15,-2.61
2021-03-16,-3.38
2021-03-17,-4.97
2021-03-18,-6.05
2021-03-19,-8.26
2021-03-20,-6.55
2021-03-21,-3.7
2021-03-22,-5.68
2021-03-23,-2.53
2021-03-24,2.95
2021-03-25,4.86
2021-03-26,0.14
2021-03-27,-3.54
2021-03-28,-5.74
2021-03-29,4.12
2021-03-30,4.44
2021-03-31,-3.24
2021-04-01,-8.56
2021-04-02,-8.9
2021-04-03,-2.84
2021-04-04,-0.09
2021-04-05,-8.57
2021-04-06,-9.53
2021-04-07,-9.83
2021-04-08,-9.96
2021-04-09,-10.0
2021-04-10,-9.99
2021-04-11,-9.44
2021-04-12,-0.78
2021-04-13,3.71
2021-04-14,3.93
2021-04-15,3.62
2021-04-16,3.88
2021-04-17,7.13
2021-04-18,8.99
2021-04-19,8.79
2021-04-20,5.62
2021-04-21,2.49
2021-04-22,5.03
2021-04-23,5.9
2021-04-24,6.58
2021-04-25,6.25
2021-04-26,5.1
2021-04-27,1.4
2021-04-28,-1.38
2021-04-29,-3.33
2021-04-30,-7.13
2021-05-01,-7.33
2021-05-02,-3.51
2021-05-03,-1.0
2021-05-04,-0.68
2021-05-05,-2.87
2021-05-06,-1.02
2021-05-07,1.1
2021-05-08,0.85
2021-05-09,2.56
2021-05-10,3.37
2021-05-11,2.17
2021-05-12,-0.15
2021-05-13,1.54
2021-05-14,2.43
2021-05-15,2.46
2021-05-16,-0.04
2021-05-17,-2.56
2021-05-18,-2.9
2021-05-19,-2.07
2021-05-20,0.89
2021-05-21,-0.29
2021-05-22,-2.2
2021-05-23,-1.07
2021-05-24,5.78
2021-05-25,7.01
2021-05-26,5.7
2021-05-27,2.62
2021-05-28,-4.41
2021-05-29,-6.61
2021-05-30,0.8
2021-05-31,5.8
2021-06-01,3.76
2021-06-02,-2.6
2021-06-03,-4.55
2021-06-04,-3.4
2021-06-05,-2.71
2021-06-06,-2.85
2021-06-07,-3.08
2021-06-08,-4.76
2021-06-09,-3.45
2021-06-10,-1.73
2021-06-11,-0.14
2021-06-12,-0.83
2021-06-13,1.95
2021-06-14,3.77
2021-06-15,6.79
2021-06-16,5.17
2021-06-17,4.9
2021-06-18,3.54
2021-06-19,4.29
2021-06-20,-0.57
2021-06-21,3.81
2021-06-22,4.94
2021-06-23,5.17
2021-06-24,3.85
2021-06-25,-2.08
2021-06-26,-0.29
2021-06-27,1.52
2021-06-28,-2.72
2021-06-29,-5.56
2021-06-30,-3.6
2021-07-01,-0.68
2021-07-02,0.4
2021-07-03,-5.99
2021-07-04,-4.44
2021-07-05,-3.16
2021-07-06,-5.72
2021-07-07,-8.63
2021-07-08,-9.18
2021-07-09,-8.91
2021-07-10,-7.1
2021-07-11,-6.4
2021-07-12,-0.59
2021-07-13,-1.45
2021-07-14,-3.84
2021-07-15,0.27
2021-07-16,4.67
2021-07-17,7.21
2021-07-18,8.61
2021-07-19,8.29
2021-07-20,5.64
2021-07-21,0.84
2021-07-22,-0.21
2021-07-23,1.89
2021-07-24,-0.83
2021-07-25,-3.59
2021-07-26,-1.02
2021-07-27,-1.33
2021-07-28,0.65
2021-07-29,1.94
2021-07-30,3.83
2021-07-31,7.65
2021-08-01,8.35
2021-08-02,9.38
2021-08-03,9.44
2021-08-04,9.3
2021-08-05,6.73
2021-08-06,4.0
2021-08-07,-0.99
2021-08-08,-1.74
2021-08-09,-3.47
2021-08-10,-3.86
2021-08-11,-6.44
2021-08-12,-4.58
2021-08-13,-6.18
2021-08-14,-6.84
2021-08-15,-7.35
2021-08-16,-6.39
2021-08-17,-8.27
2021-08-18,-8.72
2021-08-19,-7.37
2021-08-20,-5.38
2021-08-21,-6.7
2021-08-22,-6.96
2021-08-23,-3.15
2021-08-24,-1.43
2021-08-25,-3.0
2021-08-26,-2.64
2021-08-27,-8.33
2021-08-28,-9.03
2021-08-29,-5.49
2021-08-30,-2.3
2021-08-31,3.66
2021-09-01,6.57
2021-09-02,6.19
2021-09-03,6.97
2021-09-04,5.66
2021-09-05,0.9
2021-09-06,-3.17
2021-09-07,5.57
2021-09-08,6.28
2021-09-09,7.7
2021-09-10,3.16
2021-09-11,3.13
2021-09-12,4.57
2021-09-13,4.49
2021-09-14,1.72
2021-09-15,-1.36
2021-09-16,-0.46
2021-09-17,-3.59
2021-09-18,-5.53
2021-09-19,-6.65
2021-09-20,-7.32
2021-09-21,-8.94
2021-09-22,-9.43
2021-09-23,-8.86
2021-09-24,-9.3
2021-09-25,-9.41
2021-09-26,-8.98
2021-09-27,-8.76
2021-09-28,-8.62
2021-09-29,-8.58
2021-09-30,-8.04
2021-10-01,-6.97
2021-10-02,-5.96
2021-10-03,-6.59
2021-10-04,-8.04
2021-10-05,-3.63
2021-10-06,1.45
2021-10-07,2.97
2021-10-08,3.18
2021-10-09,3.12
2021-10-10,0.59
2021-10-11,2.92
2021-10-12,2.34
2021-10-13,0.14
2021-10-14,-0.84
2021-10-15,-3.42
2021-10-16,-4.85
2021-10-17,-1.7
2021-10-18,-3.21
2021-10-19,1.62
2021-10-20,5.09
2021-10-21,5.5
2021-10-22,6.07
2021-10-23,7.58
2021-10-24,5.23
2021-10-25,3.4
2021-10-26,1.35
2021-10-27,1.73
2021-10-28,-2.76
2021-10-29,-2.68
2021-10-30,4.8
2021-10-31,8.45
2021-11-01,5.5
2021-11-02,4.47
2021-11-03,6.76
2021-11-04,6.05
2021-11-05,5.74
2021-11-06,4.34
2021-11-07,1.85
2021-11-08,-1.6
2021-11-09,-4.16
2021-11-10,-6.75
2021-11-11,-5.2
2021-11-12,-5.36
2021-11-13,-7.06
2021-11-14,-8.3
2021-11-15,-8.78
2021-11-16,-9.11
2021-11-17,-8.81
2021-11-18,-8.82
2021-11-19,-9.21
2021-11-20,-9.37
2021-11-21,-9.43
2021-11-22,-8.88
2021-11-23,-8.52
2021-11-24,-8.41
2021-11-25,-8.47
2021-11-26,-9.47
2021-11-27,-9.82
2021-11-28,-9.91
2021-11-29,-9.8
