Date,Daily Index
2024-09-11 00:00:00,3.11
2024-09-12 00:00:00,4.17
2024-09-13 00:00:00,4.5
2024-09-14 00:00:00,4.48
2024-09-15 00:00:00,5.08
2024-09-16 00:00:00,4.62
2024-09-17 00:00:00,3.16
2024-09-18 00:00:00,3.29
2024-09-19 00:00:00,1.69
2024-09-20 00:00:00,-0.11
2024-09-21 00:00:00,-2.3
2024-09-22 00:00:00,-2.66
2024-09-23 00:00:00,1.93
2024-09-24 00:00:00,1.17
2024-09-25 00:00:00,-1.0
2024-09-26 00:00:00,-1.14
2024-09-27 00:00:00,-1.44
2024-09-28 00:00:00,0.39
2024-09-29 00:00:00,0.36
2024-09-30 00:00:00,2.12
2024-10-01 00:00:00,2.51
2024-10-02 00:00:00,-2.06
2024-10-03 00:00:00,1.4
2024-10-04 00:00:00,5.57
2024-10-05 00:00:00,6.97
2024-10-06 00:00:00,6.1
2024-10-07 00:00:00,3.26
2024-10-08 00:00:00,1.17
2024-10-09 00:00:00,0.35
2024-10-10 00:00:00,-0.41
2024-10-11 00:00:00,3.07
2024-10-12 00:00:00,6.3
2024-10-13 00:00:00,5.68
2024-10-14 00:00:00,1.87
2024-10-15 00:00:00,-0.55
2024-10-16 00:00:00,0.03
2024-10-17 00:00:00,-2.98
2024-10-18 00:00:00,-6.58
2024-10-19 00:00:00,-7.29
2024-10-20 00:00:00,-2.71
2024-10-21 00:00:00,7.36
2024-10-22 00:00:00,8.09
2024-10-23 00:00:00,5.41
2024-10-24 00:00:00,1.18
2024-10-25 00:00:00,-1.09
2024-10-26 00:00:00,-3.35
2024-10-27 00:00:00,-5.63
2024-10-28 00:00:00,-0.97
2024-10-29 00:00:00,3.81
2024-10-30 00:00:00,0.59
2024-10-31 00:00:00,1.7
2024-11-01 00:00:00,4.47
2024-11-02 00:00:00,5.83
2024-11-03 00:00:00,5.82
2024-11-04 00:00:00,5.15
2024-11-05 00:00:00,7.37
2024-11-06 00:00:00,8.2
2024-11-07 00:00:00,8.04
2024-11-08 00:00:00,5.71
2024-11-09 00:00:00,2.98
2024-11-10 00:00:00,1.84
2024-11-11 00:00:00,-0.79
2024-11-12 00:00:00,-2.02
2024-11-13 00:00:00,-1.82
2024-11-14 00:00:00,-3.12
2024-11-15 00:00:00,0.41
2024-11-16 00:00:00,-0.47
2024-11-17 00:00:00,-4.1
2024-11-18 00:00:00,-7.81
2024-11-19 00:00:00,-6.96
2024-11-20 00:00:00,2.33
2024-11-21 00:00:00,3.96
2024-11-22 00:00:00,4.01
2024-11-23 00:00:00,3.26
2024-11-24 00:00:00,6.28
2024-11-25 00:00:00,5.62
2024-11-26 00:00:00,0.48
2024-11-27 00:00:00,-7.3
2024-11-28 00:00:00,-8.41
2024-11-29 00:00:00,-7.21
2024-11-30 00:00:00,-7.69
2024-12-01 00:00:00,-7.05
2024-12-02 00:00:00,-2.91
2024-12-03 00:00:00,2.82
2024-12-04 00:00:00,7.18
2024-12-05 00:00:00,8.54
2024-12-06 00:00:00,7.83
2024-12-07 00:00:00,5.89
2024-12-08 00:00:00,7.35
2024-12-09 00:00:00,9.72
2024-12-10 00:00:00,9.88
2024-12-11 00:00:00,9.78
2024-12-12 00:00:00,9.49
2024-12-13 00:00:00,7.29
2024-12-14 00:00:00,0.54
2024-12-15 00:00:00,-1.86
2024-12-16 00:00:00,2.85
2024-12-17 00:00:00,4.94
2024-12-18 00:00:00,4.05
2024-12-19 00:00:00,2.55
2024-12-20 00:00:00,2.93
2024-12-21 00:00:00,6.15
2024-12-22 00:00:00,7.72
2024-12-23 00:00:00,7.38
2024-12-24 00:00:00,5.97
2024-12-25 00:00:00,5.35
2024-12-26 00:00:00,4.76
2024-12-27 00:00:00,3.66
2024-12-28 00:00:00,-0.49
2024-12-29 00:00:00,-3.89
2024-12-30 00:00:00,-0.91
2024-12-31 00:00:00,0.88
2025-01-01 00:00:00,-3.12
2025-01-02 00:00:00,-5.66
2025-01-03 00:00:00,-5.63
2025-01-04 00:00:00,-2.76
2025-01-05 00:00:00,2.62
2025-01-06 00:00:00,7.2
2025-01-07 00:00:00,8.68
2025-01-08 00:00:00,7.84
2025-01-09 00:00:00,8.36
2025-01-10 00:00:00,9.02
2025-01-11 00:00:00,9.64
2025-01-12 00:00:00,9.87
2025-01-13 00:00:00,9.85
2025-01-14 00:00:00,9.0
2025-01-15 00:00:00,5.44
2025-01-16 00:00:00,3.59
2025-01-17 00:00:00,6.78
2025-01-18 00:00:00,8.96
2025-01-19 00:00:00,9.75
2025-01-20 00:00:00,9.58
2025-01-21 00:00:00,9.11
2025-01-22 00:00:00,9.21
2025-01-23 00:00:00,9.59
2025-01-24 00:00:00,9.92
2025-01-25 00:00:00,9.55
2025-01-26 00:00:00,8.53
2025-01-27 00:00:00,7.1
2025-01-28 00:00:00,0.8
2025-01-29 00:00:00,-7.54
2025-01-30 00:00:00,-8.94
2025-01-31 00:00:00,-8.16
2025-02-01 00:00:00,-4.08
2025-02-02 00:00:00,3.66
2025-02-03 00:00:00,5.05
2025-02-04 00:00:00,5.47
2025-02-05 00:00:00,2.99
2025-02-06 00:00:00,0.46
2025-02-07 00:00:00,-1.77
2025-02-08 00:00:00,-1.56
2025-02-09 00:00:00,2.57
2025-02-10 00:00:00,4.46
2025-02-11 00:00:00,4.13
2025-02-12 00:00:00,0.4
2025-02-13 00:00:00,-2.87
2025-02-14 00:00:00,-0.92
2025-02-15 00:00:00,-0.51
2025-02-16 00:00:00,0.03
2025-02-17 00:00:00,2.73
2025-02-18 00:00:00,6.02
2025-02-19 00:00:00,6.04
2025-02-20 00:00:00,7.08
2025-02-21 00:00:00,6.12
2025-02-22 00:00:00,4.83
2025-02-23 00:00:00,4.57
2025-02-24 00:00:00,3.55
2025-02-25 00:00:00,2.26
2025-02-26 00:00:00,1.65
2025-02-27 00:00:00,2.38
2025-02-28 00:00:00,6.16
2025-03-01 00:00:00,6.12
2025-03-02 00:00:00,8.56
2025-03-03 00:00:00,9.05
2025-03-04 00:00:00,9.13
2025-03-05 00:00:00,9.47
2025-03-06 00:00:00,9.35
2025-03-07 00:00:00,8.53
2025-03-08 00:00:00,7.16
2025-03-09 00:00:00,7.54
2025-03-10 00:00:00,6.8
2025-03-11 00:00:00,3.75
2025-03-12 00:00:00,0.27
2025-03-13 00:00:00,1.13
2025-03-14 00:00:00,2.14
2025-03-15 00:00:00,0.08
2025-03-16 00:00:00,-3.91
2025-03-17 00:00:00,-4.83
2025-03-18 00:00:00,-3.24
2025-03-19 00:00:00,-0.11
2025-03-20 00:00:00,3.1
2025-03-21 00:00:00,3.55
2025-03-22 00:00:00,5.19
2025-03-23 00:00:00,3.25
2025-03-24 00:00:00,-0.25
2025-03-25 00:00:00,2.06
2025-03-26 00:00:00,1.79
2025-03-27 00:00:00,2.29
2025-03-28 00:00:00,-0.26
2025-03-29 00:00:00,-0.17
2025-03-30 00:00:00,3.84
2025-03-31 00:00:00,7.28
2025-04-01 00:00:00,8.14
2025-04-02 00:00:00,7.2
2025-04-03 00:00:00,7.36
2025-04-04 00:00:00,8.77
2025-04-05 00:00:00,8.74
2025-04-06 00:00:00,4.0
2025-04-07 00:00:00,-3.72
2025-04-08 00:00:00,-4.88
2025-04-09 00:00:00,-3.65
2025-04-10 00:00:00,-4.86
2025-04-11 00:00:00,-5.01
2025-04-12 00:00:00,-0.8
2025-04-13 00:00:00,5.44
2025-04-14 00:00:00,3.71
2025-04-15 00:00:00,2.07
2025-04-16 00:00:00,4.8
2025-04-17 00:00:00,6.82
2025-04-18 00:00:00,1.86
2025-04-19 00:00:00,-0.24
2025-04-20 00:00:00,-1.65
2025-04-21 00:00:00,-0.68
2025-04-22 00:00:00,1.58
2025-04-23 00:00:00,1.71
2025-04-24 00:00:00,-0.74
2025-04-25 00:00:00,-0.83
2025-04-26 00:00:00,2.14
2025-04-27 00:00:00,2.32
2025-04-28 00:00:00,0.4
2025-04-29 00:00:00,-1.86
2025-04-30 00:00:00,-0.3
2025-05-01 00:00:00,0.46
2025-05-02 00:00:00,-0.75
2025-05-03 00:00:00,-3.52
2025-05-04 00:00:00,-2.02
2025-05-05 00:00:00,0.55
2025-05-06 00:00:00,-3.85
2025-05-07 00:00:00,-5.71
2025-05-08 00:00:00,-4.97
2025-05-09 00:00:00,-1.33
2025-05-10 00:00:00,-1.12
2025-05-11 00:00:00,-0.34
2025-05-12 00:00:00,-1.42
2025-05-13 00:00:00,-4.78
2025-05-14 00:00:00,-3.33
2025-05-15 00:00:00,-0.99
2025-05-16 00:00:00,-0.85
2025-05-17 00:00:00,-2.31
2025-05-18 00:00:00,-2.24
2025-05-19 00:00:00,-2.06
2025-05-20 00:00:00,-1.84
2025-05-21 00:00:00,-1.46
2025-05-22 00:00:00,0.06
2025-05-23 00:00:00,1.94
2025-05-24 00:00:00,1.69
2025-05-25 00:00:00,0.03
2025-05-26 00:00:00,1.49
2025-05-27 00:00:00,0.11
2025-05-28 00:00:00,-4.78
2025-05-29 00:00:00,-8.52
2025-05-30 00:00:00,-9.11
2025-05-31 00:00:00,-7.85
2025-06-01 00:00:00,-5.44
2025-06-02 00:00:00,-5.17
2025-06-03 00:00:00,-5.46
2025-06-04 00:00:00,-8.19
2025-06-05 00:00:00,-7.97
2025-06-06 00:00:00,-8.27
2025-06-07 00:00:00,-9.05
2025-06-08 00:00:00,-9.03
2025-06-09 00:00:00,-9.3
2025-06-10 00:00:00,-7.52
2025-06-11 00:00:00,-2.44
2025-06-12 00:00:00,2.94
2025-06-13 00:00:00,5.82
2025-06-14 00:00:00,6.04
2025-06-15 00:00:00,7.22
2025-06-16 00:00:00,8.15
2025-06-17 00:00:00,6.57
2025-06-18 00:00:00,7.33
2025-06-19 00:00:00,8.67
2025-06-20 00:00:00,9.04
2025-06-21 00:00:00,8.21
2025-06-22 00:00:00,4.75
2025-06-23 00:00:00,0.18
2025-06-24 00:00:00,-2.0
2025-06-25 00:00:00,-0.9
2025-06-26 00:00:00,-3.17
2025-06-27 00:00:00,-2.92
2025-06-28 00:00:00,-1.03
2025-06-29 00:00:00,-1.84
2025-06-30 00:00:00,0.78
2025-07-01 00:00:00,2.86
2025-07-02 00:00:00,4.13
2025-07-03 00:00:00,6.08
2025-07-04 00:00:00,7.97
2025-07-05 00:00:00,8.28
2025-07-06 00:00:00,4.94
2025-07-07 00:00:00,-3.11
2025-07-08 00:00:00,-4.58
2025-07-09 00:00:00,-6.26
2025-07-10 00:00:00,-6.98
2025-07-11 00:00:00,-4.78
2025-07-12 00:00:00,0.63
2025-07-13 00:00:00,4.17
2025-07-14 00:00:00,2.12
2025-07-15 00:00:00,-0.85
2025-07-16 00:00:00,2.46
2025-07-17 00:00:00,2.12
2025-07-18 00:00:00,1.16
2025-07-19 00:00:00,2.86
2025-07-20 00:00:00,2.84
2025-07-21 00:00:00,1.98
2025-07-22 00:00:00,-2.56
2025-07-23 00:00:00,-4.7
2025-07-24 00:00:00,-3.55
2025-07-25 00:00:00,-0.84
2025-07-26 00:00:00,4.9
2025-07-27 00:00:00,5.96
2025-07-28 00:00:00,7.93
2025-07-29 00:00:00,6.49
2025-07-30 00:00:00,3.82
2025-07-31 00:00:00,7.84
2025-08-01 00:00:00,8.56
2025-08-02 00:00:00,8.44
2025-08-03 00:00:00,6.27
2025-08-04 00:00:00,4.71
2025-08-05 00:00:00,4.9
2025-08-06 00:00:00,5.3
2025-08-07 00:00:00,5.17
2025-08-08 00:00:00,4.0
2025-08-09 00:00:00,-0.81
2025-08-10 00:00:00,-4.59
2025-08-11 00:00:00,-5.85
2025-08-12 00:00:00,-0.18
2025-08-13 00:00:00,-0.48
2025-08-14 00:00:00,-3.33
2025-08-15 00:00:00,-6.34
2025-08-16 00:00:00,-4.68
2025-08-17 00:00:00,-1.85
2025-08-18 00:00:00,-1.21
2025-08-19 00:00:00,-0.33
2025-08-20 00:00:00,-0.21
2025-08-21 00:00:00,2.93
2025-08-22 00:00:00,2.41
2025-08-23 00:00:00,3.75
2025-08-24 00:00:00,7.3
2025-08-25 00:00:00,8.6
2025-08-26 00:00:00,5.49
2025-08-27 00:00:00,4.84
2025-08-28 00:00:00,2.19
2025-08-29 00:00:00,-4.45
2025-08-30 00:00:00,-6.99
2025-08-31 00:00:00,2.32
2025-09-01 00:00:00,8.69
2025-09-02 00:00:00,6.77
2025-09-03 00:00:00,7.87
2025-09-04 00:00:00,7.85
2025-09-05 00:00:00,2.29
2025-09-06 00:00:00,7.14
2025-09-07 00:00:00,8.04
2025-09-08 00:00:00,7.33
2025-09-09 00:00:00,5.48
2025-09-10 00:00:00,4.91
2025-09-11 00:00:00,-1.87
2025-09-12 00:00:00,-4.74
2025-09-13 00:00:00,-4.6
2025-09-14 00:00:00,-3.05
2025-09-15 00:00:00,-1.2
2025-09-16 00:00:00,4.41
2025-09-17 00:00:00,3.85
2025-09-18 00:00:00,5.45
2025-09-19 00:00:00,6.45
2025-09-20 00:00:00,5.35
2025-09-21 00:00:00,3.14
2025-09-22 00:00:00,-1.57
2025-09-23 00:00:00,-3.75
2025-09-24 00:00:00,-0.8
2025-09-25 00:00:00,-1.64
2025-09-26 00:00:00,-4.27
2025-09-27 00:00:00,-4.49
2025-09-28 00:00:00,-5.0
2025-09-29 00:00:00,-3.98
2025-09-30 00:00:00,-4.67
2025-10-01 00:00:00,-3.32
2025-10-02 00:00:00,-1.42
2025-10-03 00:00:00,1.84
2025-10-04 00:00:00,4.09
2025-10-05 00:00:00,7.68
2025-10-06 00:00:00,7.52
2025-10-07 00:00:00,8.91
2025-10-08 00:00:00,9.76
2025-10-09 00:00:00,8.36
2025-10-10 00:00:00,5.46
2025-10-11 00:00:00,5.8
2025-10-12 00:00:00,8.16
2025-10-13 00:00:00,8.73
2025-10-14 00:00:00,8.04
2025-10-15 00:00:00,7.84
2025-10-16 00:00:00,8.1
2025-10-17 00:00:00,7.24
2025-10-18 00:00:00,5.1
2025-10-19 00:00:00,4.25
2025-10-20 00:00:00,3.4
2025-10-21 00:00:00,1.68
2025-10-22 00:00:00,4.28
2025-10-23 00:00:00,5.22
2025-10-24 00:00:00,5.04
2025-10-25 00:00:00,0.81
2025-10-26 00:00:00,-0.83
2025-10-27 00:00:00,-3.89
2025-10-28 00:00:00,-3.56
2025-10-29 00:00:00,-1.34
2025-10-30 00:00:00,7.25
2025-10-31 00:00:00,8.17
2025-11-01 00:00:00,7.69
2025-11-02 00:00:00,7.28
2025-11-03 00:00:00,5.69
2025-11-04 00:00:00,1.91
2025-11-05 00:00:00,1.59
2025-11-06 00:00:00,4.36
2025-11-07 00:00:00,4.32
2025-11-08 00:00:00,2.32
2025-11-09 00:00:00,2.8
2025-11-10 00:00:00,2.33
2025-11-11 00:00:00,-0.28
2025-11-12 00:00:00,-1.86
2025-11-13 00:00:00,-4.64
2025-11-14 00:00:00,-5.18
2025-11-15 00:00:00,-5.14
2025-11-16 00:00:00,-3.57
2025-11-17 00:00:00,3.31
2025-11-18 00:00:00,6.44
2025-11-19 00:00:00,7.1
2025-11-20 00:00:00,8.25
2025-11-21 00:00:00,7.1
2025-11-22 00:00:00,5.81
2025-11-23 00:00:00,3.26
2025-11-24 00:00:00,1.37
2025-11-25 00:00:00,0.32
2025-11-26 00:00:00,1.54
2025-11-27 00:00:00,4.43
2025-11-28 00:00:00,5.44
2025-11-29 00:00:00,7.65
2025-11-30 00:00:00,8.57
2025-12-01 00:00:00,8.5
2025-12-02 00:00:00,8.07
2025-12-03 00:00:00,4.38
2025-12-04 00:00:00,-2.92
2025-12-05 00:00:00,-7.25
2025-12-06 00:00:00,-9.06
2025-12-07 00:00:00,-8.9
2025-12-08 00:00:00,-7.96
2025-12-09 00:00:00,-8.34
2025-12-10 00:00:00,-9.06
2025-12-11 00:00:00,-7.22
2025-12-12 00:00:00,-2.37
2025-12-13 00:00:00,-4.61
2025-12-14 00:00:00,-7.54
2025-12-15 00:00:00,-8.14
2025-12-16 00:00:00,-6.51
2025-12-17 00:00:00,-7.62
2025-12-18 00:00:00,-7.24
2025-12-19 00:00:00,-7.23
2025-12-20 00:00:00,-8.7
2025-12-21 00:00:00,-9.45
2025-12-22 00:00:00,-8.69
2025-12-23 00:00:00,-6.71
2025-12-24 00:00:00,-3.72
2025-12-25 00:00:00,-7.55
2025-12-26 00:00:00,-8.57
2025-12-27 00:00:00,-8.91
2025-12-28 00:00:00,-9.02
2025-12-29 00:00:00,-7.1
2025-12-30 00:00:00,-4.77
2025-12-31 00:00:00,-7.13
2026-01-01 00:00:00,-9.21
2026-01-02 00:00:00,-9.59
2026-01-03 00:00:00,-9.78
2026-01-04 00:00:00,-9.61
2026-01-05 00:00:00,-7.39
2026-01-06 00:00:00,-6.05
2026-01-07 00:00:00,-8.65
2026-01-08 00:00:00,-9.57
2026-01-09 00:00:00,-7.85
2026-01-10 00:00:00,-4.82
2026-01-11 00:00:00,-6.33
2026-01-12 00:00:00,-8.41
2026-01-13 00:00:00,-8.69
2026-01-14 00:00:00,-7.87
2026-01-15 00:00:00,-3.34
2026-01-16 00:00:00,6.4
2026-01-17 00:00:00,6.85
2026-01-18 00:00:00,8.76
2026-01-19 00:00:00,7.9
2026-01-20 00:00:00,6.84
2026-01-21 00:00:00,6.38
2026-01-22 00:00:00,5.79
2026-01-23 00:00:00,5.44
2026-01-24 00:00:00,4.02
2026-01-25 00:00:00,1.06
2026-01-26 00:00:00,-0.41
2026-01-27 00:00:00,-2.19
2026-01-28 00:00:00,1.95
2026-01-29 00:00:00,5.06
2026-01-30 00:00:00,3.96
2026-01-31 00:00:00,3.87
2026-02-01 00:00:00,3.5
2026-02-02 00:00:00,4.86
2026-02-03 00:00:00,5.58
2026-02-04 00:00:00,6.16
2026-02-05 00:00:00,6.14
2026-02-06 00:00:00,5.07
2026-02-07 00:00:00,1.31
2026-02-08 00:00:00,-5.06
2026-02-09 00:00:00,-7.7
2026-02-10 00:00:00,-5.84
2026-02-11 00:00:00,0.11
2026-02-12 00:00:00,-2.17
2026-02-13 00:00:00,-5.44
2026-02-14 00:00:00,-1.12
2026-02-15 00:00:00,-2.02
2026-02-16 00:00:00,-5.71
2026-02-17 00:00:00,-3.8
2026-02-18 00:00:00,1.47
2026-02-19 00:00:00,-2.05
2026-02-20 00:00:00,-8.01
2026-02-21 00:00:00,-6.55
2026-02-22 00:00:00,2.05
2026-02-23 00:00:00,3.94
2026-02-24 00:00:00,-3.93
2026-02-25 00:00:00,-9.75
2026-02-26 00:00:00,-9.95
2026-02-27 00:00:00,-9.98
2026-02-28 00:00:00,-9.95
2026-03-01 00:00:00,-9.73
2026-03-02 00:00:00,-9.61
2026-03-03 00:00:00,-9.37
2026-03-04 00:00:00,-9.32
2026-03-05 00:00:00,-8.87
2026-03-06 00:00:00,-4.89
2026-03-07 00:00:00,-5.03
2026-03-08 00:00:00,-8.19
2026-03-09 00:00:00,-9.39
2026-03-10 00:00:00,-9.7
2026-03-11 00:00:00,-9.54
2026-03-12 00:00:00,-9.47
2026-03-13 00:00:00,-9.37
2026-03-14 00:00:00,-9.21
2026-03-15 00:00:00,-8.91
2026-03-16 00:00:00,-8.83
2026-03-17 00:00:00,-9.47
2026-03-18 00:00:00,-9.74
2026-03-19 00:00:00,-9.89
2026-03-20 00:00:00,-9.69
2026-03-21 00:00:00,-9.04
2026-03-22 00:00:00,-8.06
2026-03-23 00:00:00,-8.17
2026-03-24 00:00:00,-8.39
2026-03-25 00:00:00,-8.14
2026-03-26 00:00:00,-7.46
2026-03-27 00:00:00,-6.04
2026-03-28 00:00:00,-4.69
2026-03-29 00:00:00,-1.5
2026-03-30 00:00:00,-1.65
