Date,Daily Index
2023-06-18,0.75
2023-06-19,2.75
2023-06-20,1.12
2023-06-21,1.24
2023-06-22,3.15
2023-06-23,5.1
2023-06-24,6.6
2023-06-25,3.0
2023-06-26,-4.89
2023-06-27,-4.26
2023-06-28,-2.17
2023-06-29,-2.61
2023-06-30,-5.18
2023-07-01,-2.99
2023-07-02,3.53
2023-07-03,0.42
2023-07-04,-4.64
2023-07-05,-2.87
2023-07-06,2.1
2023-07-07,1.73
2023-07-08,-7.45
2023-07-09,-5.17
2023-07-10,-3.13
2023-07-11,-0.58
2023-07-12,-1.11
2023-07-13,-1.76
2023-07-14,-2.27
2023-07-15,-6.32
2023-07-16,-2.18
2023-07-17,3.07
2023-07-18,7.41
2023-07-19,7.67
2023-07-20,6.42
2023-07-21,8.73
2023-07-22,9.54
2023-07-23,9.58
2023-07-24,9.49
2023-07-25,8.72
2023-07-26,9.24
2023-07-27,9.2
2023-07-28,9.06
2023-07-29,8.52
2023-07-30,7.58
2023-07-31,9.22
2023-08-01,8.96
2023-08-02,9.05
2023-08-03,7.3
2023-08-04,8.63
2023-08-05,9.63
2023-08-06,9.73
2023-08-07,8.88
2023-08-08,5.51
2023-08-09,6.14
2023-08-10,5.56
2023-08-11,6.85
2023-08-12,6.82
2023-08-13,5.0
2023-08-14,3.32
2023-08-15,-0.97
2023-08-16,2.81
2023-08-17,-0.09
2023-08-18,-1.55
2023-08-19,1.05
2023-08-20,-0.19
2023-08-21,5.02
2023-08-22,5.65
2023-08-23,3.79
2023-08-24,6.43
2023-08-25,6.11
2023-08-26,8.47
2023-08-27,7.51
2023-08-28,-1.05
2023-08-29,2.86
2023-08-30,1.96
2023-08-31,5.83
2023-09-01,3.86
2023-09-02,-2.28
2023-09-03,-2.5
2023-09-04,-1.02
2023-09-05,-0.52
2023-09-06,-2.29
2023-09-07,-5.88
2023-09-08,-4.62
2023-09-09,1.2
2023-09-10,3.39
2023-09-11,1.22
2023-09-12,-0.7
2023-09-13,-0.2
2023-09-14,-0.82
2023-09-15,2.2
2023-09-16,2.64
2023-09-17,1.92
2023-09-18,-1.74
2023-09-19,-3.34
2023-09-20,-1.35
2023-09-21,-3.13
2023-09-22,-4.65
2023-09-23,-3.0
2023-09-24,-0.58
2023-09-25,-1.12
2023-09-26,-2.96
2023-09-27,-2.09
2023-09-28,-1.55
2023-09-29,1.27
2023-09-30,1.47
2023-10-01,1.81
2023-10-02,-2.81
2023-10-03,-4.62
2023-10-04,-6.17
2023-10-05,-3.53
2023-10-06,2.03
2023-10-07,0.45
2023-10-08,-3.58
2023-10-09,-3.38
2023-10-10,-3.45
2023-10-11,-5.56
2023-10-12,-6.41
2023-10-13,-0.92
2023-10-14,1.21
2023-10-15,4.2
2023-10-16,4.61
2023-10-17,5.98
2023-10-18,2.77
2023-10-19,-2.83
2023-10-20,-4.53
2023-10-21,-5.64
2023-10-22,-6.49
2023-10-23,-1.43
2023-10-24,3.26
2023-10-25,3.38
2023-10-26,4.95
2023-10-27,5.37
2023-10-28,5.92
2023-10-29,8.76
2023-10-30,9.11
2023-10-31,8.9
2023-11-01,8.66
2023-11-02,8.09
2023-11-03,7.19
2023-11-04,5.54
2023-11-05,5.11
2023-11-06,4.69
2023-11-07,4.72
2023-11-08,6.35
2023-11-09,7.84
2023-11-10,6.72
2023-11-11,4.69
2023-11-12,3.8
2023-11-13,7.01
2023-11-14,7.44
2023-11-15,7.99
2023-11-16,7.59
2023-11-17,2.15
2023-11-18,-3.33
2023-11-19,-3.27
2023-11-20,-0.98
2023-11-21,-0.17
2023-11-22,4.34
2023-11-23,9.25
2023-11-24,9.12
2023-11-25,9.03
2023-11-26,8.9
2023-11-27,8.91
2023-11-28,8.71
2023-11-29,8.08
2023-11-30,7.31
2023-12-01,5.09
2023-12-02,3.25
2023-12-03,2.52
2023-12-04,3.04
2023-12-05,3.37
2023-12-06,3.26
2023-12-07,1.3
2023-12-08,-1.09
2023-12-09,-4.06
2023-12-10,-3.57
2023-12-11,0.84
2023-12-12,2.38
2023-12-13,-1.51
2023-12-14,-4.49
2023-12-15,-3.28
2023-12-16,2.83
2023-12-17,5.8
2023-12-18,2.14
2023-12-19,0.38
2023-12-20,0.35
2023-12-21,-0.24
2023-12-22,-1.11
2023-12-23,3.89
2023-12-24,5.25
2023-12-25,0.88
2023-12-26,-2.06
2023-12-27,-3.4
2023-12-28,-5.62
2023-12-29,-6.22
2023-12-30,-4.46
2023-12-31,-0.82
2024-01-01,1.69
2024-01-02,3.78
2024-01-03,5.68
2024-01-04,6.68
2024-01-05,5.58
2024-01-06,4.9
2024-01-07,8.06
2024-01-08,8.09
2024-01-09,4.52
2024-01-10,2.6
2024-01-11,4.43
2024-01-12,6.18
2024-01-13,6.23
2024-01-14,6.31
2024-01-15,7.19
2024-01-16,7.5
2024-01-17,6.15
2024-01-18,4.7
2024-01-19,1.51
2024-01-20,-2.3
2024-01-21,-6.08
2024-01-22,-6.97
2024-01-23,-6.93
2024-01-24,-7.37
2024-01-25,-8.21
2024-01-26,-9.09
2024-01-27,-9.57
2024-01-28,-9.55
2024-01-29,-8.09
2024-01-30,-7.9
2024-01-31,-8.95
2024-02-01,-9.39
2024-02-02,-9.63
2024-02-03,-9.24
2024-02-04,-4.81
2024-02-05,-0.48
2024-02-06,2.52
2024-02-07,2.86
2024-02-08,3.56
2024-02-09,6.39
2024-02-10,7.08
2024-02-11,6.28
2024-02-12,5.96
2024-02-13,8.84
2024-02-14,8.85
2024-02-15,6.98
2024-02-16,7.09
2024-02-17,6.15
2024-02-18,7.28
2024-02-19,7.53
2024-02-20,8.42
2024-02-21,8.42
2024-02-22,7.81
2024-02-23,5.18
2024-02-24,2.11
2024-02-25,-3.39
2024-02-26,-5.2
2024-02-27,-6.7
2024-02-28,-8.75
2024-02-29,-9.48
2024-03-01,-9.56
2024-03-02,-8.81
2024-03-03,-5.37
2024-03-04,1.2
2024-03-05,3.6
2024-03-06,2.48
2024-03-07,0.21
2024-03-08,-3.12
2024-03-09,-5.93
2024-03-10,-8.14
2024-03-11,-8.09
2024-03-12,-7.41
2024-03-13,-6.17
2024-03-14,-5.85
2024-03-15,-6.18
2024-03-16,-3.02
2024-03-17,-1.3
2024-03-18,1.17
2024-03-19,5.6
2024-03-20,8.59
2024-03-21,9.4
2024-03-22,9.63
2024-03-23,9.49
2024-03-24,9.65
2024-03-25,9.41
2024-03-26,8.44
2024-03-27,7.56
2024-03-28,8.01
2024-03-29,8.68
2024-03-30,8.96
2024-03-31,7.53
2024-04-01,-1.39
2024-04-02,-7.13
2024-04-03,-2.01
2024-04-04,5.1
2024-04-05,6.69
2024-04-06,4.36
2024-04-07,1.8
2024-04-08,-6.0
2024-04-09,-7.57
2024-04-10,-5.52
2024-04-11,3.2
2024-04-12,0.63
2024-04-13,-4.15
2024-04-14,-6.3
2024-04-15,-1.19
2024-04-16,4.59
2024-04-17,3.69
2024-04-18,7.61
2024-04-19,8.17
2024-04-20,7.44
2024-04-21,2.17
2024-04-22,0.37
2024-04-23,3.82
2024-04-24,3.92
2024-04-25,4.15
2024-04-26,3.23
2024-04-27,2.15
2024-04-28,-1.42
2024-04-29,-1.84
2024-04-30,-0.98
2024-05-01,-1.49
2024-05-02,-0.37
2024-05-03,-0.84
2024-05-04,-1.5
2024-05-05,-4.34
2024-05-06,-7.87
2024-05-07,-7.77
2024-05-08,-6.13
2024-05-09,-7.76
2024-05-10,-7.79
2024-05-11,-5.25
2024-05-12,-5.39
2024-05-13,-6.34
2024-05-14,-6.52
2024-05-15,-3.94
2024-05-16,-0.59
2024-05-17,-1.82
2024-05-18,0.2
2024-05-19,-0.2
2024-05-20,-0.6
2024-05-21,-0.78
2024-05-22,-1.38
2024-05-23,-3.35
2024-05-24,-3.32
2024-05-25,-2.72
2024-05-26,-2.51
2024-05-27,-4.76
2024-05-28,0.01
2024-05-29,1.92
2024-05-30,2.13
2024-05-31,-0.61
2024-06-01,3.02
2024-06-02,2.75
2024-06-03,-1.95
2024-06-04,-3.27
2024-06-05,-2.26
2024-06-06,-3.87
2024-06-07,-1.93
2024-06-08,5.95
2024-06-09,8.64
2024-06-10,6.41
2024-06-11,-2.23
2024-06-12,-7.12
2024-06-13,-3.49
2024-06-14,2.03
2024-06-15,7.51
2024-06-16,8.27
2024-06-17,6.03
2024-06-18,0.78
2024-06-19,-0.57
2024-06-20,1.08
2024-06-21,5.24
2024-06-22,6.49
2024-06-23,5.75
2024-06-24,3.65
2024-06-25,6.4
2024-06-26,8.08
2024-06-27,7.26
2024-06-28,5.27
2024-06-29,5.58
2024-06-30,5.87
2024-07-01,1.81
2024-07-02,1.07
2024-07-03,-2.61
2024-07-04,-7.88
2024-07-05,-7.0
2024-07-06,-8.41
2024-07-07,-8.3
2024-07-08,-7.62
2024-07-09,-7.91
2024-07-10,-6.5
2024-07-11,-2.56
2024-07-12,-3.51
2024-07-13,-6.37
2024-07-14,-7.86
2024-07-15,-8.26
2024-07-16,-8.9
2024-07-17,-8.46
2024-07-18,-7.15
2024-07-19,-0.88
2024-07-20,5.63
2024-07-21,8.94
2024-07-22,8.67
2024-07-23,9.7
2024-07-24,9.85
2024-07-25,8.57
2024-07-26,-0.44
2024-07-27,-8.08
2024-07-28,-7.56
2024-07-29,-7.31
2024-07-30,-7.09
2024-07-31,-5.8
2024-08-01,-7.78
2024-08-02,-7.59
2024-08-03,-2.83
2024-08-04,6.91
2024-08-05,9.5
2024-08-06,9.77
2024-08-07,9.04
2024-08-08,4.97
2024-08-09,-3.47
2024-08-10,-6.34
2024-08-11,-4.27
2024-08-12,-6.25
2024-08-13,-4.52
2024-08-14,-5.63
2024-08-15,-0.92
2024-08-16,2.17
2024-08-17,2.28
2024-08-18,7.82
2024-08-19,-3.78
2024-08-20,-8.4
2024-08-21,-6.72
2024-08-22,-3.98
2024-08-23,-7.05
2024-08-24,-7.87
2024-08-25,-8.21
2024-08-26,-6.06
2024-08-27,-0.2
2024-08-28,1.37
2024-08-29,0.56
2024-08-30,-0.4
2024-08-31,-0.9
2024-09-01,-3.74
2024-09-02,-3.82
2024-09-03,-0.08
2024-09-04,5.16
2024-09-05,8.24
2024-09-06,7.76
2024-09-07,1.23
2024-09-08,3.83
2024-09-09,6.45
2024-09-10,5.11
2024-09-11,3.11
2024-09-12,4.17
2024-09-13,4.5
2024-09-14,4.48
2024-09-15,5.08
2024-09-16,4.62
2024-09-17,3.16
2024-09-18,3.29
2024-09-19,1.69
2024-09-20,-0.11
2024-09-21,-2.3
2024-09-22,-2.66
2024-09-23,1.93
2024-09-24,1.17
2024-09-25,-1.0
2024-09-26,-1.14
2024-09-27,-1.44
2024-09-28,0.39
2024-09-29,0.36
2024-09-30,2.12
2024-10-01,2.51
2024-10-02,-1.99
2024-10-03,1.5
2024-10-04,5.57
2024-10-05,7.03
2024-10-06,6.16
2024-10-07,3.26
2024-10-08,1.17
2024-10-09,0.31
2024-10-10,-0.32
2024-10-11,3.12
2024-10-12,6.36
2024-10-13,5.74
2024-10-14,1.95
2024-10-15,-0.55
2024-10-16,0.03
2024-10-17,-2.91
2024-10-18,-6.64
2024-10-19,-7.25
2024-10-20,-2.66
2024-10-21,7.4
2024-10-22,8.12
2024-10-23,5.45
2024-10-24,1.18
2024-10-25,-0.7
2024-10-26,-3.35
2024-10-27,-5.63
2024-10-28,-0.97
2024-10-29,3.86
2024-10-30,0.65
2024-10-31,1.76
2024-11-01,4.45
2024-11-02,5.86
2024-11-03,5.85
2024-11-04,5.15
2024-11-05,7.4
2024-11-06,8.2
2024-11-07,8.04
2024-11-08,5.76
2024-11-09,2.98
2024-11-10,1.89
2024-11-11,-0.79
2024-11-12,-1.98
2024-11-13,-1.82
2024-11-14,-3.04
2024-11-15,0.41
2024-11-16,-0.53
2024-11-17,-4.05
2024-11-18,-7.81
2024-11-19,-6.96
2024-11-20,2.33
2024-11-21,3.96
2024-11-22,4.01
2024-11-23,3.31
2024-11-24,6.32
2024-11-25,5.62
2024-11-26,0.48
2024-11-27,-7.27
2024-11-28,-8.41
2024-11-29,-7.18
2024-11-30,-7.66
2024-12-01,-7.02
2024-12-02,-2.91
2024-12-03,2.82
2024-12-04,7.21
2024-12-05,8.54
2024-12-06,7.85
2024-12-07,5.93
2024-12-08,7.38
2024-12-09,9.72
2024-12-10,9.88
2024-12-11,9.78
2024-12-12,9.5
2024-12-13,7.28
2024-12-14,0.52
2024-12-15,-1.86
2024-12-16,2.9
2024-12-17,4.97
2024-12-18,4.08
2024-12-19,2.55
2024-12-20,2.93
2024-12-21,6.2
2024-12-22,7.75
2024-12-23,7.38
2024-12-24,5.99
2024-12-25,5.39
2024-12-26,4.76
2024-12-27,3.66
2024-12-28,-0.49
2024-12-29,-3.85
2024-12-30,-0.91
2024-12-31,0.88
2025-01-01,-3.25
2025-01-02,-5.55
2025-01-03,-5.59
2025-01-04,-2.55
2025-01-05,2.73
2025-01-06,7.36
2025-01-07,8.8
2025-01-08,7.79
2025-01-09,8.3
2025-01-10,9.16
2025-01-11,9.64
2025-01-12,9.87
2025-01-13,9.83
2025-01-14,8.98
2025-01-15,5.07
2025-01-16,4.05
2025-01-17,7.62
2025-01-18,9.48
2025-01-19,9.77
2025-01-20,9.61
2025-01-21,9.13
2025-01-22,9.19
2025-01-23,9.61
2025-01-24,9.92
2025-01-25,9.49
2025-01-26,8.63
2025-01-27,6.85
2025-01-28,-1.14
2025-01-29,-7.6
2025-01-30,-8.81
2025-01-31,-8.02
2025-02-01,-3.34
2025-02-02,3.9
2025-02-03,5.16
2025-02-04,5.56
2025-02-05,3.12
2025-02-06,0.26
2025-02-07,-2.29
2025-02-08,-1.88
2025-02-09,2.55
2025-02-10,4.6
2025-02-11,4.27
2025-02-12,0.44
2025-02-13,-2.89
