,date,daily_index,count
98,2019-09-07,9.326,25
99,2019-09-08,9.858,25
100,2019-09-09,9.617,25
101,2019-09-10,8.652,25
102,2019-09-11,8.077,25
103,2019-09-12,9.213,25
104,2019-09-13,9.335,25
105,2019-09-14,8.38,25
106,2019-09-15,7.687,25
107,2019-09-16,7.867,25
108,2019-09-17,3.951,24
109,2019-09-18,5.24,24
110,2019-09-19,5.303,25
111,2019-09-20,4.295,25
112,2019-09-21,2.471,25
113,2019-09-22,2.54,25
114,2019-09-23,3.408,25
115,2019-09-24,0.92,25
116,2019-09-25,1.247,25
117,2019-09-26,-0.219,25
118,2019-09-27,2.679,24
119,2019-09-28,7.365,23
120,2019-09-29,8.75,23
121,2019-09-30,9.081,23
122,2019-10-01,8.403,23
123,2019-10-02,6.33,24
124,2019-10-03,6.555,25
125,2019-10-04,6.627,24
126,2019-10-05,4.905,25
127,2019-10-06,2.526,25
128,2019-10-07,-0.351,25
129,2019-10-08,4.489,25
130,2019-10-09,8.047,24
131,2019-10-10,7.777,24
132,2019-10-11,7.039,24
133,2019-10-12,3.135,24
134,2019-10-13,-0.675,24
135,2019-10-14,-0.123,24
136,2019-10-15,0.242,25
137,2019-10-16,2.672,25
138,2019-10-17,4.419,25
139,2019-10-18,5.366,24
140,2019-10-19,5.955,24
141,2019-10-20,5.899,24
142,2019-10-21,6.382,25
143,2019-10-22,6.491,25
144,2019-10-23,8.696,25
145,2019-10-24,7.608,25
146,2019-10-25,6.267,25
147,2019-10-26,8.496,25
148,2019-10-27,9.821,25
149,2019-10-28,9.964,25
150,2019-10-29,9.862,25
151,2019-10-30,9.696,25
152,2019-10-31,9.305,24
153,2019-11-01,9.215,25
154,2019-11-02,8.401,24
155,2019-11-03,7.042,24
156,2019-11-04,4.897,24
157,2019-11-05,6.581,16
158,2019-11-06,9.126,24
159,2019-11-07,9.475,25
160,2019-11-08,8.546,25
161,2019-11-09,6.533,25
162,2019-11-10,7.991,25
163,2019-11-11,8.617,25
164,2019-11-12,8.165,25
165,2019-11-13,7.23,24
166,2019-11-14,6.619,24
167,2019-11-15,5.607,25
168,2019-11-16,3.804,25
169,2019-11-17,1.619,25
170,2019-11-18,-1.279,17
171,2019-11-19,5.798,25
172,2019-11-20,8.463,21
173,2019-11-21,9.304,21
174,2019-11-22,9.415,21
175,2019-11-23,8.645,22
176,2019-11-24,4.978,20
177,2019-11-25,2.433,24
178,2019-11-26,5.879,24
179,2019-11-27,9.112,24
180,2019-11-28,9.212,24
181,2019-11-29,8.721,24
182,2019-11-30,8.458,22
183,2019-12-01,8.04,22
184,2019-12-02,5.966,22
185,2019-12-03,1.716,23
186,2019-12-04,-1.647,24
187,2019-12-05,-4.445,24
188,2019-12-06,-1.476,23
189,2019-12-07,6.107,24
190,2019-12-08,8.448,24
191,2019-12-09,9.514,23
192,2019-12-10,9.401,23
193,2019-12-11,9.08,24
194,2019-12-12,8.592,23
195,2019-12-13,7.458,24
196,2019-12-14,7.625,24
197,2019-12-15,7.519,24
198,2019-12-16,6.128,23
199,2019-12-17,4.851,23
200,2019-12-18,1.956,24
201,2019-12-19,-4.34,25
202,2019-12-20,-6.397,25
203,2019-12-21,-6.793,24
204,2019-12-22,-5.145,24
205,2019-12-23,-3.52,25
206,2019-12-24,-5.661,24
207,2019-12-25,-5.798,24
208,2019-12-26,-7.471,25
209,2019-12-27,-9.044,25
210,2019-12-28,-8.113,25
211,2019-12-29,-3.714,25
212,2019-12-30,2.251,25
213,2019-12-31,3.706,22
214,2020-01-01,0.947,23
215,2020-01-02,-5.248,25
216,2020-01-03,-7.279,25
217,2020-01-04,-8.732,25
218,2020-01-05,-9.24,25
219,2020-01-06,-9.329,25
220,2020-01-07,-9.109,25
221,2020-01-08,-9.426,24
222,2020-01-09,-9.181,24
223,2020-01-10,-8.298,25
224,2020-01-11,-6.814,25
225,2020-01-12,-4.391,25
226,2020-01-13,1.005,25
227,2020-01-14,1.743,25
228,2020-01-15,-2.549,25
229,2020-01-16,-2.924,25
230,2020-01-17,-4.383,25
231,2020-01-18,-4.086,25
232,2020-01-19,-3.854,25
233,2020-01-20,-2.415,25
234,2020-01-21,-1.195,25
235,2020-01-22,-1.213,25
236,2020-01-23,-3.035,25
237,2020-01-24,-4.258,25
238,2020-01-25,-6.881,25
239,2020-01-26,-7.572,25
240,2020-01-27,-8.469,25
241,2020-01-28,-8.335,25
242,2020-01-29,-6.081,25
243,2020-01-30,-6.321,25
244,2020-01-31,-7.904,25
245,2020-02-01,-8.577,25
246,2020-02-02,-6.559,25
247,2020-02-03,1.211,25
248,2020-02-04,3.719,25
249,2020-02-05,3.037,25
250,2020-02-06,0.762,25
251,2020-02-07,-2.739,24
252,2020-02-08,1.58,24
253,2020-02-09,3.697,25
254,2020-02-10,-4.587,25
255,2020-02-11,-7.717,25
256,2020-02-12,-6.653,25
257,2020-02-13,-8.487,25
258,2020-02-14,-8.536,25
259,2020-02-15,-7.811,25
260,2020-02-16,-6.003,23
261,2020-02-17,-0.341,24
262,2020-02-18,6.033,25
263,2020-02-19,6.303,25
264,2020-02-20,6.224,24
265,2020-02-21,1.385,22
266,2020-02-22,-4.433,25
267,2020-02-23,-7.13,25
268,2020-02-24,-7.687,25
269,2020-02-25,-5.429,24
270,2020-02-26,-6.341,23
271,2020-02-27,-8.421,23
272,2020-02-28,-8.55,25
273,2020-02-29,-6.497,25
274,2020-03-01,-1.815,24
275,2020-03-02,-7.764,24
276,2020-03-03,-8.948,24
277,2020-03-04,-9.369,24
278,2020-03-05,-8.956,23
279,2020-03-06,-8.042,23
280,2020-03-07,-1.44,24
281,2020-03-08,-2.262,24
282,2020-03-09,-5.036,24
283,2020-03-10,-9.119,24
284,2020-03-11,-9.455,23
285,2020-03-12,-6.046,24
286,2020-03-13,4.817,23
287,2020-03-14,6.227,25
288,2020-03-15,6.894,25
289,2020-03-16,8.576,25
290,2020-03-17,8.055,25
291,2020-03-18,9.445,25
292,2020-03-19,9.566,25
293,2020-03-20,9.719,24
294,2020-03-21,8.456,24
295,2020-03-22,4.204,24
296,2020-03-23,7.018,24
297,2020-03-24,9.274,24
298,2020-03-25,8.291,25
299,2020-03-26,1.972,25
300,2020-03-27,-4.98,24
301,2020-03-28,-7.112,25
302,2020-03-29,-8.337,25
303,2020-03-30,-7.403,25
304,2020-03-31,-4.618,25
305,2020-04-01,0.033,24
306,2020-04-02,3.448,24
307,2020-04-03,6.653,24
308,2020-04-04,7.552,24
309,2020-04-05,6.696,25
310,2020-04-06,-3.794,25
311,2020-04-07,-8.333,25
312,2020-04-08,-7.333,25
313,2020-04-09,-7.113,25
314,2020-04-10,-3.552,25
315,2020-04-11,1.463,25
316,2020-04-12,8.035,25
317,2020-04-13,8.549,25
318,2020-04-14,8.551,25
319,2020-04-15,9.257,24
320,2020-04-16,9.191,24
321,2020-04-17,8.871,22
322,2020-04-18,8.648,25
323,2020-04-19,7.95,25
324,2020-04-20,6.797,24
325,2020-04-21,5.636,24
326,2020-04-22,5.427,24
327,2020-04-23,4.476,24
328,2020-04-24,-0.212,25
329,2020-04-25,-1.18,25
330,2020-04-26,-0.292,24
331,2020-04-27,-1.726,24
332,2020-04-28,-4.724,23
333,2020-04-29,-7.181,22
334,2020-04-30,-6.099,22
335,2020-05-01,-1.46,21
