,StationName,AveTemp,AveTempSD,date
179,USW00026451,57.4,3.6,2020-06-28
180,USW00026451,57.5,3.6,2020-06-29
181,USW00026451,57.6,3.6,2020-06-30
182,USW00026451,57.8,3.6,2020-07-01
183,USW00026451,57.9,3.5,2020-07-02
184,USW00026451,58.0,3.5,2020-07-03
185,USW00026451,58.1,3.5,2020-07-04
186,USW00026451,58.2,3.5,2020-07-05
187,USW00026451,58.3,3.5,2020-07-06
188,USW00026451,58.4,3.5,2020-07-07
189,USW00026451,58.5,3.5,2020-07-08
190,USW00026451,58.6,3.4,2020-07-09
191,USW00026451,58.7,3.4,2020-07-10
192,USW00026451,58.7,3.4,2020-07-11
193,USW00026451,58.8,3.4,2020-07-12
194,USW00026451,58.9,3.3,2020-07-13
195,USW00026451,58.9,3.3,2020-07-14
196,USW00026451,59.0,3.3,2020-07-15
197,USW00026451,59.0,3.3,2020-07-16
198,USW00026451,59.1,3.3,2020-07-17
199,USW00026451,59.1,3.2,2020-07-18
200,USW00026451,59.1,3.2,2020-07-19
201,USW00026451,59.2,3.2,2020-07-20
202,USW00026451,59.2,3.2,2020-07-21
203,USW00026451,59.2,3.2,2020-07-22
204,USW00026451,59.2,3.2,2020-07-23
205,USW00026451,59.2,3.2,2020-07-24
206,USW00026451,59.2,3.2,2020-07-25
207,USW00026451,59.2,3.2,2020-07-26
208,USW00026451,59.2,3.2,2020-07-27
209,USW00026451,59.1,3.2,2020-07-28
210,USW00026451,59.1,3.1,2020-07-29
211,USW00026451,59.0,3.1,2020-07-30
212,USW00026451,59.0,3.1,2020-07-31
213,USW00026451,58.9,3.1,2020-08-01
214,USW00026451,58.9,3.1,2020-08-02
215,USW00026451,58.8,3.1,2020-08-03
216,USW00026451,58.7,3.1,2020-08-04
217,USW00026451,58.6,3.2,2020-08-05
218,USW00026451,58.5,3.2,2020-08-06
219,USW00026451,58.4,3.2,2020-08-07
220,USW00026451,58.3,3.2,2020-08-08
221,USW00026451,58.1,3.2,2020-08-09
222,USW00026451,58.0,3.2,2020-08-10
223,USW00026451,57.9,3.2,2020-08-11
224,USW00026451,57.7,3.2,2020-08-12
225,USW00026451,57.6,3.2,2020-08-13
226,USW00026451,57.4,3.2,2020-08-14
227,USW00026451,57.2,3.2,2020-08-15
228,USW00026451,57.0,3.2,2020-08-16
229,USW00026451,56.8,3.2,2020-08-17
230,USW00026451,56.6,3.2,2020-08-18
231,USW00026451,56.4,3.1,2020-08-19
232,USW00026451,56.2,3.1,2020-08-20
233,USW00026451,56.0,3.1,2020-08-21
234,USW00026451,55.8,3.1,2020-08-22
235,USW00026451,55.6,3.1,2020-08-23
236,USW00026451,55.3,3.1,2020-08-24
237,USW00026451,55.1,3.1,2020-08-25
238,USW00026451,54.9,3.1,2020-08-26
239,USW00026451,54.6,3.1,2020-08-27
240,USW00026451,54.4,3.1,2020-08-28
241,USW00026451,54.1,3.1,2020-08-29
242,USW00026451,53.8,3.1,2020-08-30
243,USW00026451,53.6,3.2,2020-08-31
244,USW00026451,53.3,3.2,2020-09-01
245,USW00026451,53.0,3.2,2020-09-02
246,USW00026451,52.7,3.3,2020-09-03
247,USW00026451,52.4,3.3,2020-09-04
248,USW00026451,52.1,3.4,2020-09-05
249,USW00026451,51.8,3.4,2020-09-06
250,USW00026451,51.5,3.5,2020-09-07
251,USW00026451,51.2,3.6,2020-09-08
252,USW00026451,50.9,3.6,2020-09-09
253,USW00026451,50.6,3.7,2020-09-10
254,USW00026451,50.3,3.8,2020-09-11
255,USW00026451,50.0,3.8,2020-09-12
256,USW00026451,49.6,3.9,2020-09-13
257,USW00026451,49.3,4.0,2020-09-14
258,USW00026451,49.0,4.1,2020-09-15
259,USW00026451,48.6,4.1,2020-09-16
260,USW00026451,48.2,4.2,2020-09-17
261,USW00026451,47.9,4.3,2020-09-18
262,USW00026451,47.5,4.3,2020-09-19
263,USW00026451,47.1,4.4,2020-09-20
264,USW00026451,46.8,4.5,2020-09-21
265,USW00026451,46.4,4.6,2020-09-22
266,USW00026451,46.0,4.6,2020-09-23
267,USW00026451,45.6,4.7,2020-09-24
268,USW00026451,45.2,4.8,2020-09-25
269,USW00026451,44.7,4.8,2020-09-26
270,USW00026451,44.3,4.9,2020-09-27
271,USW00026451,43.9,5.0,2020-09-28
272,USW00026451,43.4,5.1,2020-09-29
273,USW00026451,43.0,5.2,2020-09-30
274,USW00026451,42.5,5.2,2020-10-01
275,USW00026451,42.1,5.3,2020-10-02
276,USW00026451,41.6,5.4,2020-10-03
277,USW00026451,41.1,5.5,2020-10-04
278,USW00026451,40.6,5.5,2020-10-05
279,USW00026451,40.1,5.6,2020-10-06
280,USW00026451,39.6,5.7,2020-10-07
281,USW00026451,39.1,5.8,2020-10-08
282,USW00026451,38.6,5.9,2020-10-09
283,USW00026451,38.1,5.9,2020-10-10
284,USW00026451,37.5,6.0,2020-10-11
285,USW00026451,37.0,6.1,2020-10-12
286,USW00026451,36.5,6.2,2020-10-13
287,USW00026451,35.9,6.3,2020-10-14
288,USW00026451,35.4,6.4,2020-10-15
289,USW00026451,34.8,6.6,2020-10-16
290,USW00026451,34.3,6.7,2020-10-17
291,USW00026451,33.7,6.8,2020-10-18
292,USW00026451,33.2,6.9,2020-10-19
293,USW00026451,32.6,7.1,2020-10-20
294,USW00026451,32.1,7.2,2020-10-21
295,USW00026451,31.6,7.3,2020-10-22
296,USW00026451,31.0,7.5,2020-10-23
297,USW00026451,30.5,7.6,2020-10-24
298,USW00026451,30.0,7.7,2020-10-25
299,USW00026451,29.5,7.9,2020-10-26
300,USW00026451,29.0,8.0,2020-10-27
301,USW00026451,28.5,8.1,2020-10-28
302,USW00026451,28.0,8.2,2020-10-29
303,USW00026451,27.5,8.3,2020-10-30
304,USW00026451,27.0,8.4,2020-10-31
305,USW00026451,26.6,8.5,2020-11-01
306,USW00026451,26.1,8.6,2020-11-02
307,USW00026451,25.7,8.7,2020-11-03
308,USW00026451,25.3,8.8,2020-11-04
309,USW00026451,24.9,8.9,2020-11-05
310,USW00026451,24.5,9.0,2020-11-06
311,USW00026451,24.1,9.0,2020-11-07
312,USW00026451,23.8,9.1,2020-11-08
313,USW00026451,23.4,9.2,2020-11-09
314,USW00026451,23.1,9.3,2020-11-10
315,USW00026451,22.8,9.4,2020-11-11
316,USW00026451,22.5,9.5,2020-11-12
317,USW00026451,22.2,9.5,2020-11-13
318,USW00026451,22.0,9.6,2020-11-14
319,USW00026451,21.7,9.7,2020-11-15
320,USW00026451,21.5,9.8,2020-11-16
321,USW00026451,21.3,9.8,2020-11-17
322,USW00026451,21.1,9.9,2020-11-18
323,USW00026451,20.9,10.0,2020-11-19
324,USW00026451,20.8,10.0,2020-11-20
325,USW00026451,20.6,10.1,2020-11-21
326,USW00026451,20.5,10.1,2020-11-22
327,USW00026451,20.4,10.1,2020-11-23
328,USW00026451,20.3,10.1,2020-11-24
329,USW00026451,20.2,10.2,2020-11-25
330,USW00026451,20.1,10.2,2020-11-26
331,USW00026451,20.0,10.2,2020-11-27
332,USW00026451,19.9,10.3,2020-11-28
333,USW00026451,19.9,10.3,2020-11-29
334,USW00026451,19.8,10.3,2020-11-30
335,USW00026451,19.8,10.3,2020-12-01
336,USW00026451,19.7,10.3,2020-12-02
337,USW00026451,19.7,10.4,2020-12-03
338,USW00026451,19.6,10.4,2020-12-04
339,USW00026451,19.6,10.4,2020-12-05
340,USW00026451,19.6,10.4,2020-12-06
341,USW00026451,19.5,10.4,2020-12-07
342,USW00026451,19.5,10.4,2020-12-08
343,USW00026451,19.5,10.4,2020-12-09
344,USW00026451,19.4,10.4,2020-12-10
345,USW00026451,19.4,10.4,2020-12-11
346,USW00026451,19.3,10.4,2020-12-12
347,USW00026451,19.3,10.4,2020-12-13
348,USW00026451,19.2,10.4,2020-12-14
349,USW00026451,19.2,10.5,2020-12-15
350,USW00026451,19.1,10.5,2020-12-16
351,USW00026451,19.1,10.5,2020-12-17
352,USW00026451,19.0,10.5,2020-12-18
353,USW00026451,18.9,10.6,2020-12-19
354,USW00026451,18.9,10.6,2020-12-20
355,USW00026451,18.8,10.7,2020-12-21
356,USW00026451,18.7,10.8,2020-12-22
357,USW00026451,18.6,10.8,2020-12-23
358,USW00026451,18.5,10.9,2020-12-24
359,USW00026451,18.4,11.0,2020-12-25
360,USW00026451,18.4,11.0,2020-12-26
361,USW00026451,18.3,11.1,2020-12-27
362,USW00026451,18.2,11.2,2020-12-28
363,USW00026451,18.1,11.2,2020-12-29
364,USW00026451,18.0,11.3,2020-12-30
365,USW00026451,17.9,11.4,2020-12-31
366,USW00027502,-11.3,11.7,2020-01-01
367,USW00027502,-11.5,11.7,2020-01-02
368,USW00027502,-11.8,11.7,2020-01-03
369,USW00027502,-12.0,11.7,2020-01-04
370,USW00027502,-12.1,11.7,2020-01-05
371,USW00027502,-12.3,11.7,2020-01-06
372,USW00027502,-12.5,11.7,2020-01-07
373,USW00027502,-12.7,11.7,2020-01-08
374,USW00027502,-12.9,11.8,2020-01-09
375,USW00027502,-13.0,11.8,2020-01-10
376,USW00027502,-13.2,11.8,2020-01-11
377,USW00027502,-13.3,11.8,2020-01-12
378,USW00027502,-13.4,11.9,2020-01-13
379,USW00027502,-13.6,12.0,2020-01-14
380,USW00027502,-13.7,12.0,2020-01-15
381,USW00027502,-13.8,12.1,2020-01-16
382,USW00027502,-13.9,12.2,2020-01-17
383,USW00027502,-13.9,12.2,2020-01-18
384,USW00027502,-14.0,12.3,2020-01-19
385,USW00027502,-14.1,12.4,2020-01-20
386,USW00027502,-14.1,12.5,2020-01-21
387,USW00027502,-14.2,12.7,2020-01-22
388,USW00027502,-14.2,12.8,2020-01-23
389,USW00027502,-14.2,12.9,2020-01-24
390,USW00027502,-14.3,13.0,2020-01-25
391,USW00027502,-14.3,13.1,2020-01-26
392,USW00027502,-14.3,13.2,2020-01-27
393,USW00027502,-14.3,13.3,2020-01-28
394,USW00027502,-14.3,13.4,2020-01-29
395,USW00027502,-14.3,13.4,2020-01-30
396,USW00027502,-14.3,13.5,2020-01-31
397,USW00027502,-14.2,13.6,2020-02-01
398,USW00027502,-14.2,13.7,2020-02-02
399,USW00027502,-14.2,13.8,2020-02-03
400,USW00027502,-14.2,13.8,2020-02-04
401,USW00027502,-14.2,13.9,2020-02-05
402,USW00027502,-14.2,13.9,2020-02-06
403,USW00027502,-14.1,13.9,2020-02-07
404,USW00027502,-14.1,14.0,2020-02-08
405,USW00027502,-14.1,14.0,2020-02-09
406,USW00027502,-14.1,14.0,2020-02-10
407,USW00027502,-14.1,13.9,2020-02-11
408,USW00027502,-14.1,13.9,2020-02-12
409,USW00027502,-14.1,13.8,2020-02-13
410,USW00027502,-14.1,13.7,2020-02-14
411,USW00027502,-14.1,13.6,2020-02-15
412,USW00027502,-14.1,13.5,2020-02-16
413,USW00027502,-14.1,13.4,2020-02-17
414,USW00027502,-14.2,13.3,2020-02-18
415,USW00027502,-14.2,13.2,2020-02-19
416,USW00027502,-14.2,13.1,2020-02-20
417,USW00027502,-14.2,13.0,2020-02-21
418,USW00027502,-14.3,12.8,2020-02-22
419,USW00027502,-14.3,12.7,2020-02-23
420,USW00027502,-14.3,12.6,2020-02-24
421,USW00027502,-14.3,12.5,2020-02-25
422,USW00027502,-14.4,12.3,2020-02-26
423,USW00027502,-14.4,12.2,2020-02-27
424,USW00027502,-14.4,12.1,2020-02-28
425,USW00027502,-14.4,12.1,2020-02-29
426,USW00027502,-14.4,12.0,2020-03-01
427,USW00027502,-14.4,11.9,2020-03-02
428,USW00027502,-14.5,11.8,2020-03-03
429,USW00027502,-14.5,11.8,2020-03-04
430,USW00027502,-14.4,11.7,2020-03-05
431,USW00027502,-14.4,11.6,2020-03-06
432,USW00027502,-14.4,11.5,2020-03-07
433,USW00027502,-14.3,11.4,2020-03-08
434,USW00027502,-14.3,11.3,2020-03-09
435,USW00027502,-14.2,11.2,2020-03-10
436,USW00027502,-14.1,11.2,2020-03-11
437,USW00027502,-14.0,11.1,2020-03-12
438,USW00027502,-13.9,11.0,2020-03-13
439,USW00027502,-13.8,11.0,2020-03-14
440,USW00027502,-13.6,11.0,2020-03-15
441,USW00027502,-13.4,10.9,2020-03-16
442,USW00027502,-13.2,10.9,2020-03-17
443,USW00027502,-13.0,10.8,2020-03-18
444,USW00027502,-12.8,10.8,2020-03-19
445,USW00027502,-12.5,10.8,2020-03-20
446,USW00027502,-12.2,10.7,2020-03-21
447,USW00027502,-11.9,10.7,2020-03-22
448,USW00027502,-11.6,10.7,2020-03-23
449,USW00027502,-11.2,10.6,2020-03-24
450,USW00027502,-10.9,10.6,2020-03-25
451,USW00027502,-10.5,10.6,2020-03-26
452,USW00027502,-10.0,10.6,2020-03-27
453,USW00027502,-9.6,10.6,2020-03-28
454,USW00027502,-9.1,10.6,2020-03-29
455,USW00027502,-8.6,10.5,2020-03-30
456,USW00027502,-8.1,10.5,2020-03-31
457,USW00027502,-7.6,10.4,2020-04-01
458,USW00027502,-7.0,10.4,2020-04-02
459,USW00027502,-6.5,10.4,2020-04-03
460,USW00027502,-5.9,10.3,2020-04-04
461,USW00027502,-5.3,10.3,2020-04-05
462,USW00027502,-4.7,10.3,2020-04-06
463,USW00027502,-4.1,10.3,2020-04-07
464,USW00027502,-3.4,10.2,2020-04-08
465,USW00027502,-2.8,10.2,2020-04-09
466,USW00027502,-2.1,10.2,2020-04-10
467,USW00027502,-1.4,10.2,2020-04-11
468,USW00027502,-0.8,10.2,2020-04-12
469,USW00027502,-0.1,10.1,2020-04-13
470,USW00027502,0.6,10.1,2020-04-14
471,USW00027502,1.3,10.0,2020-04-15
472,USW00027502,2.0,10.0,2020-04-16
473,USW00027502,2.7,9.9,2020-04-17
474,USW00027502,3.4,9.9,2020-04-18
475,USW00027502,4.1,9.8,2020-04-19
476,USW00027502,4.8,9.7,2020-04-20
477,USW00027502,5.5,9.6,2020-04-21
478,USW00027502,6.2,9.5,2020-04-22
479,USW00027502,6.9,9.4,2020-04-23
480,USW00027502,7.6,9.3,2020-04-24
481,USW00027502,8.3,9.2,2020-04-25
482,USW00027502,9.0,9.1,2020-04-26
483,USW00027502,9.7,9.0,2020-04-27
484,USW00027502,10.4,8.9,2020-04-28
485,USW00027502,11.0,8.8,2020-04-29
486,USW00027502,11.7,8.7,2020-04-30
487,USW00027502,12.3,8.6,2020-05-01
488,USW00027502,13.0,8.5,2020-05-02
489,USW00027502,13.6,8.4,2020-05-03
490,USW00027502,14.3,8.3,2020-05-04
491,USW00027502,14.9,8.1,2020-05-05
492,USW00027502,15.5,8.0,2020-05-06
493,USW00027502,16.1,7.9,2020-05-07
494,USW00027502,16.7,7.8,2020-05-08
495,USW00027502,17.3,7.7,2020-05-09
496,USW00027502,17.9,7.5,2020-05-10
497,USW00027502,18.5,7.4,2020-05-11
498,USW00027502,19.1,7.3,2020-05-12
499,USW00027502,19.6,7.2,2020-05-13
500,USW00027502,20.2,7.0,2020-05-14
501,USW00027502,20.8,6.9,2020-05-15
502,USW00027502,21.3,6.8,2020-05-16
503,USW00027502,21.9,6.7,2020-05-17
504,USW00027502,22.4,6.5,2020-05-18
505,USW00027502,23.0,6.4,2020-05-19
506,USW00027502,23.5,6.3,2020-05-20
507,USW00027502,24.1,6.1,2020-05-21
508,USW00027502,24.6,6.0,2020-05-22
509,USW00027502,25.1,5.9,2020-05-23
510,USW00027502,25.7,5.8,2020-05-24
511,USW00027502,26.2,5.7,2020-05-25
512,USW00027502,26.7,5.5,2020-05-26
513,USW00027502,27.2,5.4,2020-05-27
514,USW00027502,27.7,5.3,2020-05-28
515,USW00027502,28.3,5.2,2020-05-29
516,USW00027502,28.8,5.1,2020-05-30
517,USW00027502,29.3,5.0,2020-05-31
518,USW00027502,29.8,5.0,2020-06-01
519,USW00027502,30.2,4.9,2020-06-02
520,USW00027502,30.7,4.8,2020-06-03
521,USW00027502,31.2,4.8,2020-06-04
522,USW00027502,31.7,4.7,2020-06-05
523,USW00027502,32.1,4.7,2020-06-06
524,USW00027502,32.6,4.7,2020-06-07
525,USW00027502,33.0,4.6,2020-06-08
526,USW00027502,33.5,4.6,2020-06-09
527,USW00027502,33.9,4.6,2020-06-10
528,USW00027502,34.3,4.6,2020-06-11
529,USW00027502,34.7,4.6,2020-06-12
530,USW00027502,35.1,4.7,2020-06-13
531,USW00027502,35.5,4.7,2020-06-14
532,USW00027502,35.9,4.7,2020-06-15
533,USW00027502,36.3,4.7,2020-06-16
534,USW00027502,36.6,4.8,2020-06-17
535,USW00027502,37.0,4.8,2020-06-18
536,USW00027502,37.3,4.9,2020-06-19
537,USW00027502,37.6,4.9,2020-06-20
538,USW00027502,37.9,5.0,2020-06-21
539,USW00027502,38.2,5.1,2020-06-22
540,USW00027502,38.5,5.1,2020-06-23
541,USW00027502,38.7,5.2,2020-06-24
542,USW00027502,39.0,5.3,2020-06-25
543,USW00027502,39.2,5.3,2020-06-26
544,USW00027502,39.4,5.4,2020-06-27
545,USW00027502,39.6,5.4,2020-06-28
546,USW00027502,39.8,5.5,2020-06-29
547,USW00027502,40.0,5.5,2020-06-30
548,USW00027502,40.1,5.6,2020-07-01
549,USW00027502,40.3,5.6,2020-07-02
550,USW00027502,40.4,5.7,2020-07-03
551,USW00027502,40.5,5.7,2020-07-04
552,USW00027502,40.6,5.7,2020-07-05
553,USW00027502,40.7,5.8,2020-07-06
554,USW00027502,40.8,5.8,2020-07-07
555,USW00027502,40.9,5.8,2020-07-08
556,USW00027502,41.0,5.8,2020-07-09
557,USW00027502,41.0,5.9,2020-07-10
558,USW00027502,41.0,5.9,2020-07-11
559,USW00027502,41.1,5.9,2020-07-12
560,USW00027502,41.1,5.9,2020-07-13
561,USW00027502,41.1,6.0,2020-07-14
562,USW00027502,41.1,6.0,2020-07-15
563,USW00027502,41.1,6.0,2020-07-16
564,USW00027502,41.1,6.0,2020-07-17
565,USW00027502,41.1,6.1,2020-07-18
566,USW00027502,41.1,6.1,2020-07-19
567,USW00027502,41.1,6.1,2020-07-20
568,USW00027502,41.0,6.1,2020-07-21
569,USW00027502,41.0,6.2,2020-07-22
570,USW00027502,41.0,6.2,2020-07-23
571,USW00027502,40.9,6.2,2020-07-24
572,USW00027502,40.9,6.2,2020-07-25
573,USW00027502,40.8,6.3,2020-07-26
574,USW00027502,40.8,6.3,2020-07-27
575,USW00027502,40.7,6.3,2020-07-28
576,USW00027502,40.7,6.3,2020-07-29
577,USW00027502,40.6,6.3,2020-07-30
578,USW00027502,40.5,6.3,2020-07-31
579,USW00027502,40.5,6.4,2020-08-01
580,USW00027502,40.4,6.4,2020-08-02
581,USW00027502,40.3,6.3,2020-08-03
582,USW00027502,40.3,6.3,2020-08-04
583,USW00027502,40.2,6.3,2020-08-05
584,USW00027502,40.1,6.3,2020-08-06
585,USW00027502,40.1,6.3,2020-08-07
586,USW00027502,40.0,6.2,2020-08-08
587,USW00027502,39.9,6.2,2020-08-09
588,USW00027502,39.8,6.2,2020-08-10
589,USW00027502,39.7,6.1,2020-08-11
590,USW00027502,39.6,6.1,2020-08-12
591,USW00027502,39.5,6.1,2020-08-13
592,USW00027502,39.4,6.0,2020-08-14
593,USW00027502,39.3,6.0,2020-08-15
594,USW00027502,39.2,5.9,2020-08-16
595,USW00027502,39.1,5.9,2020-08-17
596,USW00027502,39.0,5.8,2020-08-18
597,USW00027502,38.8,5.8,2020-08-19
598,USW00027502,38.7,5.7,2020-08-20
599,USW00027502,38.6,5.7,2020-08-21
600,USW00027502,38.4,5.6,2020-08-22
601,USW00027502,38.3,5.6,2020-08-23
